1|20
163	65.9868
337	69.2939
122|20
1200	97.7950
7022	96.9849
148652	83.8731
4816	88.2048
56174	84.3321
94959	97.2371
81591	94.6541
71535	91.5219
69784	82.2897
30810	90.7691
1732	100.0000
108932	94.1656
780	78.7331
1090	95.6811
1214	98.9665
3253	82.3093
106782	98.4372
72226	94.1424
2997	98.9486
27660	89.4238
123|12
7153	79.6870
109487	82.5228
79132	81.8415
2858	81.2970
96829	74.6459
47	80.2609
68554	72.0801
115569	77.7821
296	84.0331
4226	81.0799
143458	73.0045
1196	82.7758
124|10
1223	86.3762
3147	85.4257
4226	88.0840
608	85.6155
1358	79.1726
175	80.4558
260	88.6450
2161	75.4629
56145	78.3468
6377	82.7241
125|20
112623	76.3383
81562	77.7928
88140	74.1573
109487	82.1606
3342	75.1141
160567	74.5011
4082	72.5818
68157	82.8953
54503	80.1945
1240	89.1962
55247	75.9086
176371	84.8086
119145	81.3930
162578	78.5229
72011	75.6856
110330	74.9383
86721	74.9383
86332	71.9720
5088	74.9383
98607	74.9383
126|8
364	80.8447
231	58.9049
380	70.2733
410	67.2723
300	66.4010
253	57.7732
457	87.1811
349	72.0115
127|5
903	69.9667
55276	65.8743
5060	66.3567
272	68.7261
2915	65.7256
128|7
965	77.9262
1198	84.1986
1080	79.7526
1721	75.2671
1066	78.1231
926	81.8476
904	85.5382
129|20
31658	80.2348
1907	77.3795
3000	80.5033
3977	74.7629
2028	85.0357
4896	80.5742
733	78.1714
2916	73.9670
8368	81.0036
316	73.3963
653	71.8385
7143	80.8680
480	79.0201
3698	72.5701
2692	78.9025
2138	77.4224
1968	81.1249
6874	78.2218
4370	74.7367
239	75.1008
13|7
3624	68.8689
305	68.4241
3893	70.2583
3717	70.6751
2174	72.2557
3798	69.7043
47	84.2346
130|6
208	70.1638
316	68.5897
292	68.1899
110	78.8300
590	68.5861
296	77.1287
131|14
2273	66.3868
2028	72.5451
908	75.0083
4878	74.8911
89745	68.9228
7256	69.6335
6947	68.5232
58559	75.1576
2722	63.3690
68237	73.2892
48516	77.0439
3178	66.4983
64614	71.2310
969	72.7392
132|20
5502	61.9633
6251	59.0037
3275	67.6097
4995	71.5382
2987	61.3999
7444	59.5389
3262	57.8497
4168	58.1167
31658	63.3858
3967	58.6502
2108	62.2585
2470	53.6337
47	61.7720
44191	69.1186
2657	66.5132
1844	60.2644
1089	68.6706
5992	62.9931
58559	75.3656
50	73.9534
133|7
153	63.0452
589	65.9116
356	68.2448
454	60.0824
380	59.5256
527	65.8270
150	67.0156
134|7
296	85.1696
509	70.5347
367	62.6598
380	70.6530
349	72.4328
595	71.4637
442	65.8675
135|20
1614	52.9563
608	86.9225
2004	70.9362
3994	68.7741
893	73.2619
4084	57.0599
592	80.1573
3489	61.3170
1358	84.7112
3852	71.3441
1198	93.1394
4128	75.1610
1883	54.7803
2302	54.0561
1291	89.1132
410	61.6281
1261	92.2563
4022	62.2022
4881	75.2417
1077	81.8054
136|20
181	61.5854
161	68.1074
193	55.5560
380	66.4279
585	67.3262
280	70.6969
350	73.9993
338	61.6133
552	65.0735
432	64.6922
252	75.7796
340	69.4819
277	68.2809
611	67.6396
165	60.6852
437	66.3983
337	75.4353
273	67.0693
151	74.8410
150	86.1472
137|20
7762	78.2866
1237	84.0044
2959	85.0696
1197	84.0653
33493	60.9063
6787	83.5494
2716	75.9679
1198	87.2029
903	85.4545
750	95.3242
1270	73.3192
318	83.4416
150	73.7367
2997	87.6472
1200	84.3005
6986	74.0673
7153	92.4434
919	82.1580
1242	79.5258
110	69.1239
138|5
849	67.1444
3996	71.9181
1959	71.3700
1960	73.2403
2707	68.7148
139|20
115617	45.8735
4367	30.2037
54259	44.1722
52722	37.5606
3624	39.2581
3827	42.5572
7163	31.5315
6957	42.7261
106782	45.3523
4025	43.2572
7445	45.2277
8371	35.8934
260	65.9139
5502	38.0579
7090	49.1276
68319	37.2238
4865	45.4273
60684	50.1890
58025	41.4148
53953	39.3890
14|10
344	47.4026
540	69.1242
477	70.4989
110	70.9854
597	76.9651
153	61.3913
592	66.0463
4	66.9710
539	73.3853
105	70.9888
140|20
5699	67.0082
356	98.8041
609	67.3501
32596	67.0749
4795	67.2389
34072	70.7565
5299	77.4367
1617	69.6549
5943	60.7384
1084	70.2651
4337	67.0082
3108	72.6720
43396	71.4150
4719	59.3317
1005	59.3056
4321	74.2186
5812	66.7420
4259	67.5648
5256	64.4803
1393	67.1477
141|20
5418	69.0512
54503	71.9244
4963	74.0554
2478	66.9437
317	65.2174
54286	69.3941
71535	75.0460
48516	80.8673
1517	64.7110
68954	76.9586
2502	78.7984
91529	75.0047
441	76.8174
6373	60.8117
6377	79.1996
5502	65.4545
4447	69.0155
54272	66.4669
6365	62.1386
1265	73.9396
142|8
434	67.2403
384	71.3143
588	76.7863
527	86.6776
356	84.3317
337	74.8130
377	73.2550
50	83.0563
143|15
7173	74.0062
500	80.7522
1721	81.6737
61250	79.2733
6942	78.8875
7169	74.2404
106696	69.8017
8533	70.6791
87232	66.5546
78316	67.1725
69069	68.1500
59421	66.7162
2144	61.7035
3421	72.9160
96821	56.1348
144|20
8368	83.5942
589	68.5401
780	62.9322
410	64.6315
1246	79.6879
527	88.7592
356	88.4614
500	71.7542
19	55.5854
2700	67.9126
434	63.1756
733	71.0833
1036	68.6881
5377	78.2736
552	68.3663
586	56.6470
2081	75.5534
590	78.9842
597	72.9238
541	70.2579
145|5
339	67.3191
318	86.3744
588	73.7334
344	58.5072
380	66.3826
146|7
7293	68.1239
3257	60.1390
32	76.4749
1367	63.0495
47610	72.2963
410	59.0996
3686	60.8462
147|5
1234	70.3108
168	67.2416
552	68.6460
555	71.1373
2395	66.7875
148|10
72998	68.6066
81847	71.8765
5618	74.3595
88125	72.6097
5816	71.9977
108932	73.0582
8368	74.1762
7153	71.0621
81834	74.0911
4993	70.9371
149|12
1580	61.7790
1097	56.8009
1374	65.4229
1831	45.6311
1527	62.0215
260	60.1286
173	45.6484
1206	68.7447
1200	86.6388
2021	65.3819
1391	63.2904
1375	53.9610
15|20
91529	69.8248
4022	81.9492
7438	63.4518
111759	65.2498
2329	79.0914
1	64.3975
1909	72.5083
1240	79.7626
115713	66.4882
293	71.0725
1200	85.7980
3949	77.5679
120466	68.8367
1198	79.9634
2028	86.9801
2011	74.9894
158	49.8677
160980	69.6548
4306	74.6227
2571	72.9407
150|6
733	73.4388
3	69.2812
1356	75.5981
5	65.3816
1073	76.0141
95	65.0746
151|12
780	81.6054
1359	74.4461
648	78.5296
1	76.2790
1073	71.6205
828	71.1352
1393	75.2767
747	69.7398
837	68.3756
562	68.4833
786	74.5085
1265	76.7048
152|13
318	88.2721
79132	83.5307
1234	80.0895
92259	83.8305
115713	79.0857
111	83.6022
69481	81.0682
1193	84.9238
89492	75.9399
116897	78.7996
2959	88.7069
50	83.5835
85774	75.6028
153|20
134853	53.5306
1732	56.3888
8533	59.9345
4014	44.2634
81456	48.5702
106782	61.4250
6863	34.5541
87194	47.8243
36535	55.9277
8528	43.9195
133780	49.0963
72998	25.7174
89904	75.0502
586	21.7320
7458	36.9630
1954	50.5282
1246	73.7706
2617	18.2961
4226	54.3024
106100	58.2411
154|7
114662	73.4335
119145	89.7792
81834	90.2328
122904	87.8901
106072	76.8951
76093	89.9425
77561	81.7349
155|10
2959	76.8105
3286	72.5840
1200	72.7780
260	78.8774
141	68.4268
2355	70.5869
2384	72.5901
153	70.7408
2948	68.9624
432	70.4373
156|20
8571	70.4605
47	72.6105
3176	70.9007
58	73.4916
923	83.4840
866	81.9252
1485	50.4242
2926	77.8348
848	58.4318
661	80.2415
762	54.7973
2076	84.3353
2361	77.9847
6296	79.4101
3341	78.9439
1711	56.7230
26313	70.4605
1230	87.4741
31038	70.4605
4784	68.4091
157|5
2770	61.7850
2720	56.8386
527	79.4794
785	69.1093
3617	67.9441
158|6
1093	69.3523
2605	68.7709
2872	70.5551
2723	67.5172
2428	68.5091
66320	70.1569
159|20
1197	78.2960
166643	66.4638
539	68.2843
480	81.9854
106696	78.0583
1961	60.8458
6942	80.7144
68954	73.7500
63082	68.5399
40819	61.7298
4447	76.4715
140110	64.8718
49286	71.6519
89864	65.5889
4022	67.7289
597	73.5848
45720	74.8121
60069	75.6988
2959	61.2028
84954	70.7927
16|20
4002	70.6441
1260	72.5710
5782	71.5326
2707	68.4906
912	78.0066
1199	77.4357
3683	74.6233
913	75.8371
2858	73.5065
3429	73.2893
1203	75.8390
1617	77.6979
1299	73.1258
1136	78.9596
319	68.2830
608	78.0708
27773	73.4783
1230	72.7063
2109	70.0240
78499	73.3074
160|20
778	95.3240
3745	58.0978
1975	37.6895
533	45.4340
2748	54.6725
3593	25.8924
839	27.6523
2408	41.1842
3213	67.8737
5349	38.9770
3408	50.5593
196	13.0561
1198	74.4367
1371	57.5201
126	50.7248
2011	49.1586
3826	34.3552
1676	44.1732
733	53.1571
2840	30.3382
161|8
2336	73.9519
4980	70.8830
7247	74.5067
47610	73.3622
1223	80.2303
38038	76.5915
3429	77.4730
2144	75.5197
162|8
31	75.6717
225	75.4640
168	72.5550
50	85.1439
300	81.1187
266	72.7949
62	81.7204
150	82.8913
163|5
1810	68.2906
1608	64.8891
1747	67.3668
1777	66.5775
1837	64.7950
164|8
2167	75.1290
1036	88.4881
2916	79.6256
110	87.5475
589	89.0081
3527	82.8473
1101	80.6939
1201	79.8402
165|13
5530	64.9348
2353	71.4714
3624	69.5954
110	79.1836
5505	71.3517
5527	70.3555
3256	71.3494
5881	68.3910
3409	64.1911
1127	73.9224
5956	66.9689
5418	77.1568
5450	69.7473
166|20
5418	86.9788
47644	72.7167
5219	70.2370
434	65.5177
608	86.2656
1036	75.7416
2542	83.3147
1198	90.0089
8961	88.4788
54272	79.3877
2324	90.4661
2353	75.2705
49530	82.7646
349	81.3316
3481	81.1193
5378	79.0837
4011	87.0207
1721	71.2885
33794	83.3001
2396	78.5610
167|20
33493	62.5104
45501	60.4654
6773	65.7395
8961	83.7798
6333	74.9412
2413	69.1216
2083	70.6783
33794	76.0076
784	54.1727
2231	71.1914
1682	78.2683
35836	73.4397
6480	65.2748
6857	76.8458
7147	73.9605
3052	83.0438
778	74.8216
4886	84.2684
2139	72.7201
150	59.1529
168|19
1248	98.2918
80463	89.9355
1201	100.0000
1089	96.4295
296	100.0000
923	96.8608
1222	92.6042
5291	89.1885
1302	81.7177
3362	91.3120
1148	95.7381
3101	73.0797
57669	94.4750
2076	89.8378
1729	79.5616
908	94.1659
85354	71.5975
3730	94.4347
3543	86.1450
169|20
2028	91.0093
3287	80.2419
1416	80.7189
3536	81.7787
364	98.5909
953	91.8737
4886	89.4049
5400	82.3112
8644	79.4803
524	83.1295
457	94.9916
1022	86.0989
3114	91.7886
3967	89.0696
1517	84.5613
1035	98.2334
8641	84.0548
6365	82.1557
2795	83.4611
661	82.5170
17|20
50	89.6735
5971	80.4522
541	87.5206
1201	85.2105
5618	86.8389
82459	81.2162
2959	88.2734
81932	78.1825
1240	83.2648
2858	83.5291
2717	74.1464
3681	81.9470
1193	85.9391
527	87.3745
5952	88.2431
1	80.7602
64839	79.1678
260	96.5613
1093	78.1528
296	90.2458
170|10
318	82.4208
277	67.4116
500	65.9751
592	66.3595
34	70.2371
377	62.3994
586	63.6266
296	78.3700
266	64.6014
588	65.9283
171|17
1079	95.4903
485	75.5890
1220	86.0116
1025	85.4853
801	75.5688
1259	88.7470
828	77.4486
317	74.2817
869	80.7414
380	79.6412
1136	95.9591
1225	94.9075
661	85.9011
318	100.0000
47	98.9792
1198	94.7019
1208	98.4631
172|6
3578	76.3152
2072	71.9626
3793	73.0093
2762	71.2615
7438	72.0070
3087	70.0534
173|5
10	68.8402
329	68.9422
588	76.3598
586	69.8724
597	71.4345
174|14
553	73.3381
648	79.0116
161	78.2403
317	73.1202
158	72.1503
780	81.0657
315	70.0660
485	73.1554
282	66.7908
440	75.9141
350	71.3688
10	76.3181
520	71.9854
224	69.3749
175|5
531	70.0421
43904	73.6992
38388	70.1348
8362	71.3305
8911	70.1908
176|8
165	77.1287
434	70.2902
39	72.9061
368	76.8681
380	78.8774
780	84.5599
47	74.9484
471	70.5379
177|20
45672	46.0223
8798	80.0014
88140	73.2952
2012	77.6886
339	67.7224
3114	64.6630
508	75.1308
5218	78.9816
83132	71.0473
1321	70.4024
1206	76.8010
2657	54.9517
27706	59.2447
783	65.8484
3668	73.6201
6332	61.9732
91542	81.8057
42002	69.0164
114662	65.8298
2176	69.4834
178|16
2579	77.1371
7361	87.7110
527	93.2656
2329	89.3076
5995	87.1674
4235	83.8291
1198	87.8733
208	63.0587
6539	75.8112
296	100.0000
349	74.9666
10	72.5905
4226	90.5470
1240	78.3761
318	95.8824
6502	85.1731
179|14
317	79.5197
1061	74.1643
434	71.3185
296	80.1635
671	71.1122
592	69.5770
786	71.1059
743	62.8201
288	65.4447
364	87.2688
367	73.4812
589	84.1684
231	64.0109
161	79.1308
18|20
1291	79.5076
103253	69.6608
171023	70.6544
8117	70.6544
166015	70.6544
157110	70.6544
145283	70.6544
88094	70.6544
4226	83.4288
109374	80.2603
139385	84.8754
53129	79.7775
60684	80.8763
44199	82.6466
2	68.5366
86628	70.5632
59784	71.9811
2918	84.1864
47	77.0260
65596	70.6544
180|5
1261	73.6707
2140	71.0541
1242	73.9652
1748	73.7778
260	80.9175
181|20
502	52.5761
157	64.3402
415	56.2210
480	79.1597
592	57.0604
344	36.8284
185	53.8850
707	55.5626
6	61.6375
464	56.0889
542	55.0647
25	67.6151
169	54.9617
132	60.0343
516	60.8785
539	68.3708
353	63.8955
596	69.8025
31	67.0600
593	73.7233
182|20
6041	72.3439
2353	59.1575
4879	69.4765
6969	69.4765
3911	77.8654
2728	79.4608
4313	69.2438
8042	81.5655
1291	65.9273
3113	51.0749
3578	64.1645
1590	56.7535
161	70.0046
4980	71.9434
541	93.1615
1127	81.8118
2890	80.0498
4262	82.0507
4452	57.8126
224	70.1420
183|12
1196	84.0434
2534	67.7156
1408	76.9044
2662	73.2405
1233	74.5590
3247	73.4026
4085	74.5893
480	88.4833
380	76.3337
2194	76.3507
2951	74.4155
1287	77.2356
184|20
81845	89.1407
191005	70.1544
5810	67.4961
170813	65.1589
174479	70.1544
112852	90.2664
148626	88.3987
122898	58.1530
74754	60.9649
193565	70.1544
168250	74.7444
97304	89.3770
166291	76.1800
127152	73.2793
86332	73.0982
106072	67.2944
5816	68.3461
158035	70.1544
181413	70.1544
80463	92.5420
185|10
1685	68.6528
5377	75.9130
1721	62.9124
5952	79.3011
1393	68.6018
595	72.0255
2085	68.0214
4995	78.7642
2396	75.2403
899	80.3189
186|20
3745	80.6588
2532	79.4618
4361	79.1358
1307	82.7091
2968	80.3789
4306	87.5158
2541	78.8280
1702	78.7329
480	82.8420
1097	90.2828
3977	73.5739
919	85.6632
2527	81.1561
3527	78.8685
1196	88.1092
1291	90.7753
1214	86.6806
2605	78.6085
593	89.9116
1269	82.6342
187|20
2542	68.1648
7153	79.2995
39427	71.1343
6890	77.9808
1222	88.7415
8949	82.0806
1748	83.7114
2701	56.2571
26122	72.4588
4027	76.0473
6502	77.8900
48394	91.3661
1209	72.6924
1729	68.4422
1206	89.0611
288	83.7732
231	52.7769
49272	61.5633
3949	85.3200
6874	89.3376
188|10
2206	80.7964
1264	78.9880
3341	80.8767
1091	75.0865
3469	76.8703
594	85.8585
1212	84.9992
2346	75.5377
2396	87.5258
1282	86.2777
189|5
48516	78.4783
4993	80.0185
79132	77.3031
2959	80.2249
58559	79.7359
19|20
3146	35.9101
3692	55.3306
2694	33.8252
2005	64.1545
2354	35.8744
2044	47.4974
3017	58.0014
2184	55.9380
1834	61.0394
3	56.0824
3387	53.5354
1881	54.6615
3712	53.5814
1270	86.8807
1240	79.6744
1702	46.7749
2733	53.4140
54	43.0665
3662	53.6232
216	40.9289
190|14
7438	80.3928
8464	75.9895
858	84.7416
8961	80.7851
4975	68.9967
69844	82.1427
30749	72.6539
4776	73.7646
8784	76.6713
6711	83.4370
5630	66.4689
4995	75.9333
1221	84.6761
4306	77.8033
191|17
21	73.5881
160	37.8993
161	69.4445
213	88.8971
235	80.4173
58	92.5762
314	74.8791
292	54.7979
85	73.8053
17	79.1497
162	90.0852
494	56.3938
175	91.3513
72	60.4025
496	71.0029
6	84.6118
417	86.4653
192|5
356	80.8664
288	62.6905
316	73.3474
349	77.9712
432	78.8587
193|7
307	70.9678
44555	75.6582
55442	74.1470
4878	69.3944
6016	76.4976
1270	68.8792
5618	80.2343
194|5
5060	71.9765
1288	73.3458
1500	70.8087
163	71.1907
1396	70.0165
195|20
260	84.5581
2908	59.3567
3252	78.8211
1392	69.7579
2028	89.8456
70	67.3873
190	71.7474
1909	74.1843
1365	68.9422
4308	68.6037
3160	73.9635
2336	78.1009
2166	71.9713
2770	57.1955
1041	75.5612
1653	80.1365
3424	71.3932
4723	63.3186
1863	59.7707
1923	69.0676
196|7
70286	73.5738
3578	76.0406
59315	75.4540
58559	80.2348
364	85.2012
1214	71.3583
110	82.5752
197|7
153	66.5011
1784	77.0652
2167	72.0861
1240	82.8682
1882	67.9838
1513	67.5122
786	70.4145
198|20
593	89.7663
3894	66.4131
3499	74.3893
920	80.9493
1213	81.3489
3949	79.7889
1994	68.3270
1485	62.0661
2572	66.5940
1089	83.3977
110	86.2151
4128	69.6101
4019	71.9417
4886	83.9137
1079	73.0783
2117	65.8243
912	92.6440
1270	100.0000
1573	56.9360
1682	69.1007
199|20
377	58.6558
41997	76.1950
34338	68.1605
2973	69.2793
7445	54.2912
3175	58.2906
4881	69.0575
50068	69.9720
300	65.2651
1956	78.3021
8532	62.5563
482	74.7313
5502	63.3329
349	63.3127
5673	73.9029
736	37.0628
2280	56.9793
2165	67.6099
1172	66.7043
5464	63.1319
2|6
80489	73.0857
333	75.5792
122882	73.3710
46970	71.9794
58559	79.2885
71535	73.7575
20|20
3189	76.3999
34	78.7814
2054	58.3449
3784	63.8512
2804	94.7101
4161	64.2181
1333	80.7450
5014	86.0451
661	84.3592
4519	69.2162
2140	77.2679
4014	85.6688
5419	53.1208
1566	68.5794
6358	71.1742
1722	50.9547
5313	40.3646
1097	98.5113
586	66.4729
1030	52.6096
200|20
1029	67.2162
1569	78.1696
3809	79.0797
7022	81.8332
50802	72.0295
3968	73.0667
2485	67.4880
500	82.5932
5610	68.3596
590	68.2699
53996	65.3718
2572	85.8515
4993	89.9625
4041	70.9325
57640	78.8166
1302	81.6943
1784	82.4624
6383	61.7979
1653	78.8669
1517	87.2059
201|20
1213	88.5147
1569	78.4786
788	74.9728
339	81.7909
589	96.6112
2717	63.7619
994	86.1307
1527	76.4880
1748	73.0009
1196	100.0000
2797	97.7150
733	80.4552
1259	90.2676
2858	88.9144
2174	83.9264
2455	77.7260
160	59.0732
24	79.4483
1198	100.0000
1584	90.4841
202|20
3329	71.1242
924	86.2513
29	87.9374
2289	77.3666
1197	94.7309
1196	85.6465
2966	80.2546
1296	82.3907
608	96.8772
32	82.9490
3147	83.0744
1719	86.5938
1587	70.5665
2000	77.3985
923	86.6106
469	75.0457
1784	77.4618
3194	73.4339
161	79.9380
1209	85.5408
203|9
333	79.3271
56174	73.9484
2407	73.5489
5952	92.1719
590	81.7489
49272	79.3127
40815	74.5628
296	74.3975
8665	78.0469
204|17
1136	91.9481
3949	89.8899
33794	82.5355
48394	81.7357
27075	72.0730
1080	88.1766
6104	88.3580
8874	85.7289
81591	86.3710
4878	91.9043
91658	80.6805
5218	72.9248
55820	85.6228
86320	67.7810
2313	80.3259
79008	85.0673
711	63.9145
205|6
91542	74.6561
912	76.9957
99114	75.2677
5816	75.9423
95167	71.9113
96079	76.2599
206|5
36	82.0305
608	85.0294
733	71.0238
140	70.7513
141	73.0366
207|5
100	57.5961
3740	74.4298
2707	62.5049
2991	69.0948
2428	53.2371
208|6
1210	78.1305
2628	65.4027
380	69.6272
2353	65.9255
2278	71.4547
2762	79.6015
209|7
68157	90.5353
60684	80.1970
1291	88.2055
74458	80.0916
122886	78.7803
88125	76.2298
185029	77.8513
21|20
2985	53.0844
102125	74.5901
1721	55.9725
79185	60.5391
2023	71.7098
45186	63.7656
52973	71.8694
4446	72.8963
30793	70.7860
7153	48.1670
112175	66.6961
31433	54.8408
5418	72.9335
2717	71.6307
2990	83.3100
57640	58.3394
5459	74.4974
117922	61.8687
107013	61.8687
140301	61.8687
210|20
31696	82.2530
7649	78.5370
58559	93.7278
2105	75.4096
6365	89.2191
34397	77.5131
4625	77.3262
84772	81.9632
122926	81.6513
76093	92.2556
33493	89.3162
1584	80.4623
47610	78.6759
108932	74.7707
122918	82.8179
34405	91.0017
123553	77.5131
166203	77.5131
62836	77.5131
3147	83.7481
211|18
90405	71.8934
356	90.3860
85414	73.6941
44665	79.3175
318	95.0317
1556	53.1435
2642	61.2592
260	84.0403
1198	89.7820
4367	59.0660
73017	82.4501
7153	86.1155
60684	80.1588
57669	81.1396
63113	71.5290
58559	91.2374
2105	70.9884
1136	76.8573
212|20
59784	72.4803
2291	72.6546
170697	69.7515
122892	66.7145
65261	75.4383
8874	80.4862
96821	76.0506
110102	71.7974
108932	76.1551
77800	75.9675
79132	75.5149
122920	70.7368
179401	69.3159
135143	68.4192
1196	71.4758
3578	72.5030
48394	78.6346
5218	70.8050
74795	70.8091
2571	62.0970
213|17
4558	68.7239
49530	78.0119
58559	85.4618
858	83.3364
4132	69.3711
69526	68.5410
39446	72.3217
69844	80.1486
51935	79.1488
5419	73.0379
1234	79.9168
3285	71.0084
8957	73.8773
76251	77.4299
80363	71.2848
87520	70.3137
2860	70.6417
214|5
802	65.0517
1363	65.8549
743	60.6461
83	66.9056
628	66.5890
215|20
1247	79.4454
49272	76.5939
72407	63.9619
5650	75.7250
