1|20
1917	69.6
16	70.3
21	70.0
208	69.5
434	69.6
39	69.9
3717	69.9
19	69.5
110	71.0
32	70.8
70286	70.2
113|20
4083	70.0
39	69.8
3168	70.0
932	70.0
2331	70.0
3359	70.1
1086	70.1
3504	70.1
1339	70.0
904	70.5
3546	70.0
4063	69.9
4062	70.0
1077	70.1
1589	70.0
2475	70.0
3831	70.0
46	69.9
1733	70.0
4007	70.0
114|7
141718	69.8
54001	70.1
2291	70.0
167732	69.8
122886	70.0
8961	70.2
3147	70.5
115|20
1580	70.2
2804	70.4
1387	70.6
2792	70.1
3146	70.0
3273	69.9
3052	70.3
2841	70.2
2719	70.0
595	70.4
2700	70.4
383	70.1
2027	70.0
2148	70.1
2770	70.0
3785	69.9
2916	70.3
3175	70.2
588	70.5
1377	69.9
116|18
2716	70.1
858	71.2
1299	70.0
62383	69.8
1339	69.8
1276	70.2
597	69.8
1029	69.8
1101	69.7
2797	70.0
2657	69.7
1961	70.1
1407	69.7
5995	70.0
1704	70.6
165	69.9
2115	70.0
8360	69.9
117|20
708	69.6
587	69.6
589	70.5
151	69.7
36	69.9
1036	70.1
595	69.9
288	69.5
596	69.6
48	69.5
315	69.5
454	69.7
353	69.8
474	69.7
10	69.7
60	69.6
805	69.7
491	69.6
616	69.6
485	69.5
118|5
1221	70.8
1625	70.1
153	69.3
1961	70.2
1810	69.9
119|20
95441	71.1
117176	71.1
1092	71.0
91529	71.4
74458	71.4
4387	71.2
79132	71.9
168252	71.3
44022	71.1
78499	71.4
122904	71.3
106782	71.3
442	70.8
4993	72.2
31685	71.0
6365	71.0
141004	71.1
4148	70.9
88744	71.1
8644	71.1
12|7
2717	69.9
2100	69.9
838	70.2
2072	70.0
1876	69.9
2581	69.9
6942	70.2
120|5
260	71.3
32	70.6
5	69.7
631	69.8
52	69.9
121|12
497	69.9
440	69.8
161	69.9
527	71.1
292	69.7
344	69.3
186	69.5
316	69.6
1	70.5
19	69.2
163	69.9
337	69.9
122|20
27660	72.5
69784	72.5
7022	72.6
148652	72.5
4816	72.5
56174	72.5
94959	72.6
81591	72.5
71535	72.7
30810	72.5
2997	72.9
1732	73.0
108932	72.6
780	72.4
1090	72.8
3253	72.5
106782	72.7
72226	72.6
1200	73.0
1214	73.1
123|12
68554	70.1
115569	70.2
79132	70.8
109487	70.4
1196	71.3
4226	70.9
296	71.8
7153	71.1
143458	70.1
47	70.8
96829	70.2
2858	71.0
124|10
56145	70.1
2161	70.1
260	71.5
175	70.1
1358	70.2
6377	70.6
4226	70.9
3147	70.7
608	71.0
1223	70.2
125|20
5088	71.0
86721	71.0
110330	71.0
54503	71.2
72011	71.0
162578	71.0
119145	71.1
176371	71.1
55247	71.1
1240	71.4
86332	71.0
68157	71.5
112623	71.0
4082	71.0
160567	71.0
3342	71.0
109487	71.3
88140	71.0
98607	71.0
81562	71.0
126|8
364	70.6
349	69.9
231	69.4
380	69.8
410	69.6
300	69.9
253	69.9
457	70.6
127|5
2915	69.8
903	70.1
55276	69.8
5060	70.0
272	69.9
128|7
904	70.6
965	70.1
926	70.2
1066	70.1
1721	70.0
1080	70.4
1198	71.2
129|20
4370	70.3
480	70.8
3698	70.3
2692	70.7
2138	70.4
1968	70.6
8368	70.7
653	70.1
7143	70.6
316	70.2
6874	70.9
239	70.3
2916	70.5
733	70.5
4896	70.6
2028	71.4
3977	69.9
3000	70.5
1907	70.4
31658	70.5
13|7
3717	69.8
3624	69.8
3798	69.9
2174	69.9
47	70.7
3893	69.9
305	69.9
130|6
208	69.3
316	69.7
292	69.8
110	70.8
590	70.3
296	71.6
131|14
2273	69.8
6947	69.9
58559	70.8
908	70.2
4878	70.3
89745	70.2
7256	69.9
68237	70.1
2722	69.7
2028	70.9
48516	70.6
3178	69.9
64614	70.1
969	70.1
132|20
6251	68.5
3275	68.8
4995	69.0
2987	68.6
7444	68.4
3262	68.5
4168	68.5
31658	68.7
44191	68.8
1089	69.3
3967	68.6
5502	68.4
50	69.7
58559	69.4
5992	68.5
2108	68.5
1844	68.5
2657	68.4
47	69.2
2470	68.3
133|7
454	69.8
356	71.4
589	70.6
150	70.3
153	69.1
380	69.8
527	71.0
134|7
442	69.6
595	70.2
349	70.0
380	69.9
367	69.5
509	69.9
296	71.6
135|20
592	70.1
4084	70.0
893	70.1
3994	70.1
2004	70.1
608	71.0
1358	70.2
3852	70.1
3489	70.1
1614	70.0
1198	71.3
4128	70.2
1883	70.1
2302	70.0
1291	70.8
410	69.9
1261	70.3
4022	70.3
4881	70.2
1077	70.2
136|20
161	69.9
193	69.4
585	69.6
338	69.7
277	69.7
380	69.8
181	69.6
337	69.9
437	69.7
165	69.9
611	69.7
151	69.8
340	69.8
252	69.7
432	69.4
552	69.6
350	69.7
280	69.8
273	69.6
150	70.3
137|20
6787	70.6
2716	70.8
1198	71.6
750	71.1
919	70.8
1270	71.3
318	72.8
150	71.0
2997	70.9
1200	71.0
6986	70.5
7153	71.4
1242	70.7
110	71.4
33493	70.4
1197	71.4
2959	71.9
1237	70.6
903	70.7
7762	70.5
138|5
2707	69.9
1960	69.9
1959	69.9
849	69.7
3996	70.2
139|20
4025	67.4
7445	67.7
60684	67.8
4865	67.7
68319	67.5
7090	67.8
5502	67.5
260	69.1
8371	67.6
53953	67.6
58025	67.6
106782	67.9
6957	67.7
7163	67.6
3827	67.5
3624	67.5
52722	67.5
54259	67.7
4367	67.5
115617	67.8
14|10
344	69.4
477	69.9
110	70.8
540	69.7
597	69.9
153	69.2
592	69.8
4	69.8
539	69.8
105	69.8
140|20
5699	69.9
5299	69.7
1393	69.9
356	71.6
609	69.9
32596	69.8
4795	69.9
34072	69.9
1617	70.3
5256	69.9
5943	69.7
1084	70.0
4337	69.9
3108	70.0
43396	69.9
4719	69.8
1005	69.8
4321	69.8
5812	69.9
4259	69.9
141|20
5418	70.2
54503	70.1
4963	70.4
2478	69.9
71535	70.1
317	69.8
68954	70.4
54286	70.1
6365	69.8
54272	70.0
4447	69.8
5502	69.8
6377	70.5
6373	69.9
1265	70.6
91529	70.2
2502	70.5
441	70.1
1517	70.0
48516	70.6
142|8
434	69.6
384	70.0
588	70.3
50	71.2
527	71.2
356	71.6
337	70.1
377	70.0
143|15
1721	69.7
61250	69.7
6942	69.9
7169	69.8
8533	69.8
106696	69.8
3421	69.9
87232	69.9
78316	69.8
69069	69.8
59421	69.7
2144	69.9
96821	69.9
7173	69.7
500	69.6
144|20
589	70.9
541	70.8
8368	70.4
597	70.1
590	70.5
410	69.8
1246	70.4
527	71.3
356	71.8
500	69.9
19	69.5
2700	70.3
434	69.7
733	70.2
780	70.0
1036	70.5
5377	70.2
552	69.9
586	69.6
2081	70.1
145|5
344	69.4
339	69.8
380	69.9
318	72.2
588	70.3
146|7
7293	69.8
3257	69.6
32	70.5
1367	69.6
3686	69.7
410	69.5
47610	69.8
147|5
1234	70.1
168	69.7
552	69.7
555	70.0
2395	69.9
148|10
88125	70.1
5618	70.5
108932	70.1
81847	70.0
72998	70.0
5816	70.1
8368	70.3
7153	70.9
81834	70.2
4993	71.0
149|12
1097	69.8
1374	69.7
1831	69.2
1527	69.8
260	70.9
173	69.1
1206	70.1
1200	70.0
2021	69.5
1580	69.5
1391	69.2
1375	69.4
15|20
91529	70.1
7438	70.2
111759	70.0
2329	70.6
1	70.6
1909	69.8
1240	70.2
115713	70.0
1200	70.4
293	70.4
2571	71.3
3949	70.2
120466	69.8
1198	71.0
2028	70.9
2011	69.9
158	69.5
160980	69.8
4306	70.4
4022	70.0
150|6
3	69.8
1356	70.2
5	69.7
95	69.5
733	70.0
1073	70.3
151|12
786	69.7
562	69.9
780	69.8
837	69.9
747	69.9
1265	70.5
828	69.9
1073	70.3
1	70.6
648	69.9
1393	70.0
1359	69.8
152|13
50	71.3
2959	71.5
116897	70.2
89492	70.2
1193	70.8
69481	70.3
85774	70.1
115713	70.2
111	70.7
92259	70.3
1234	70.4
79132	70.9
318	72.4
153|20
134853	68.1
1732	68.3
8533	67.9
4014	67.9
81456	67.9
106782	68.1
8528	67.9
6863	67.8
87194	67.9
2617	67.6
1246	68.2
106100	67.9
1954	68.1
7458	67.9
4226	68.7
89904	67.9
72998	67.9
133780	67.9
586	67.4
36535	67.9
154|7
114662	70.1
119145	70.3
81834	70.3
122904	70.3
106072	70.1
76093	70.3
77561	70.1
155|10
153	69.3
3286	69.9
1200	70.4
260	71.3
141	69.9
2355	69.9
2384	69.8
2948	70.0
432	69.5
2959	71.3
156|20
26313	70.5
31038	70.5
1230	70.7
1711	70.4
3341	70.6
6296	70.5
762	70.1
2361	70.5
2076	70.7
4784	70.5
661	70.5
2926	70.5
8571	70.5
47	71.2
3176	70.5
58	70.7
848	70.5
866	70.6
1485	70.3
923	70.8
157|5
785	69.8
3617	69.7
2720	69.6
2770	69.7
527	71.1
158|6
1093	69.8
2605	69.7
2872	69.9
2723	69.8
2428	69.7
66320	69.9
159|20
2959	71.1
60069	70.2
45720	69.7
597	69.7
4022	69.9
89864	69.8
49286	69.7
140110	69.7
84954	69.7
4447	69.6
1197	70.6
68954	70.2
6942	69.9
1961	70.0
106696	69.7
480	70.2
539	69.7
166643	69.7
40819	69.8
63082	70.0
16|20
1230	70.2
78499	70.3
913	70.3
1136	70.8
1299	70.1
1617	70.5
1203	70.4
3429	70.1
2858	70.9
608	70.9
3683	70.1
4002	70.1
1199	70.4
912	70.6
2707	70.0
5782	70.1
1260	70.0
319	70.0
27773	70.2
2109	70.0
160|20
126	66.9
1371	66.8
1198	68.1
196	66.7
3408	67.0
5349	67.1
3213	67.0
2408	66.9
839	66.9
3593	66.7
2748	66.9
533	66.9
1975	66.9
1676	66.9
3745	67.0
2011	67.0
733	67.1
3826	66.6
778	67.5
2840	66.8
161|8
4980	69.9
7247	69.9
47610	70.0
1223	70.1
38038	70.0
3429	70.0
2144	70.0
2336	70.0
162|8
150	70.7
225	70.2
168	70.0
50	71.3
300	70.2
266	70.1
31	70.0
62	70.2
163|5
1608	69.7
1810	69.8
1747	69.8
1777	69.8
1837	69.8
164|8
1036	70.5
2916	70.2
110	71.0
589	70.9
3527	70.1
1101	69.9
1201	70.4
2167	70.0
165|13
2353	69.9
3624	69.8
110	70.9
5505	69.9
5527	69.9
3256	69.9
5956	70.0
5418	70.2
5530	69.9
5450	69.9
1127	70.0
3409	69.7
5881	69.9
166|20
33794	71.2
1721	70.7
4011	71.4
5378	70.5
3481	71.0
49530	71.0
2353	70.8
47644	70.8
54272	70.9
8961	71.2
1198	72.0
2542	71.2
1036	71.3
608	71.7
434	70.5
5219	70.7
5418	71.1
2396	71.1
349	70.9
2324	71.3
167|20
33493	69.7
4886	70.2
778	70.3
3052	69.9
7147	70.0
6857	69.8
45501	69.7
6480	69.8
1682	70.1
2231	69.9
784	69.5
33794	70.1
2083	69.8
2413	69.8
6333	69.9
8961	70.1
2139	69.8
150	70.3
6773	69.8
35836	69.8
168|19
3730	70.7
1248	70.7
1201	71.0
1089	71.4
296	72.3
923	70.9
1222	71.1
5291	70.6
3543	70.6
1302	70.6
3362	70.7
1148	70.9
3101	70.5
57669	70.8
2076	70.7
1729	70.7
908	70.9
85354	70.6
80463	70.8
169|20
3536	71.6
2028	72.6
364	72.4
953	71.9
4886	72.0
5400	71.5
8644	71.6
524	71.6
2795	71.6
1022	71.6
3114	71.9
3967	71.7
1517	71.7
1035	71.9
8641	71.7
6365	71.5
661	71.5
457	72.3
3287	71.6
1416	71.6
17|20
260	71.9
64839	70.5
296	72.1
5952	71.3
527	71.7
1193	71.2
3681	70.6
1240	70.8
2717	70.2
2858	71.3
1093	70.4
81932	70.5
5618	71.0
50	71.6
5971	70.6
2959	71.8
1201	70.8
541	71.2
82459	70.5
1	71.2
170|10
318	72.1
296	71.5
586	69.4
377	69.8
34	69.9
592	69.7
277	69.7
500	69.6
266	69.7
588	70.2
171|17
485	70.4
1220	70.8
1025	70.6
801	70.5
1259	71.0
1079	70.9
828	70.6
317	70.4
869	70.6
380	70.6
1136	71.4
1225	71.1
661	70.5
318	72.9
47	71.3
1198	71.7
1208	71.3
172|6
3087	69.8
3578	70.6
7438	70.3
2072	69.9
3793	70.2
2762	70.6
173|5
10	69.9
329	69.8
586	69.5
597	69.9
588	70.3
174|14
553	70.1
520	69.7
224	70.0
648	70.0
161	70.1
317	69.8
158	69.6
780	69.9
315	69.8
485	69.8
282	69.9
440	70.0
350	69.9
10	70.0
175|5
531	69.8
8911	69.9
43904	69.8
38388	69.9
8362	69.9
176|8
165	70.1
434	69.6
39	69.9
368	70.0
380	70.0
780	69.9
47	70.7
471	70.0
177|20
42002	69.1
91542	69.2
6332	69.1
3668	69.1
45672	69.0
783	69.1
27706	69.0
2657	69.0
114662	69.1
1206	69.7
83132	69.1
5218	69.2
508	69.2
3114	69.4
1321	69.1
2176	69.1
8798	69.2
88140	69.1
2012	69.0
339	69.1
178|16
7361	71.0
527	71.5
2329	71.0
5995	70.4
6502	70.4
4235	70.3
1198	71.3
208	69.7
6539	70.6
296	71.9
349	70.3
10	70.3
4226	71.0
1240	70.6
2579	70.2
318	72.5
179|14
367	69.6
589	70.9
161	70.1
231	69.6
288	69.9
743	69.8
1061	70.1
317	69.8
786	69.8
592	69.9
671	70.0
296	71.7
434	69.6
364	70.8
18|20
8117	70.9
65596	70.9
88094	70.9
145283	70.9
157110	70.9
166015	70.9
171023	70.9
103253	70.8
60684	71.0
44199	71.0
2	70.8
86628	70.9
59784	70.8
2918	71.2
109374	71.0
4226	71.7
53129	70.9
139385	71.0
47	71.6
1291	71.5
180|5
1261	70.1
260	71.3
1748	70.1
1242	70.1
2140	69.9
181|20
157	69.3
593	70.9
596	69.4
353	69.5
539	69.4
516	69.4
132	69.4
169	69.3
25	69.4
31	69.3
542	69.3
6	69.8
707	69.3
185	68.9
464	69.3
502	69.2
415	69.3
480	69.8
592	69.3
344	68.9
182|20
4879	70.0
6969	70.0
3911	70.1
2728	70.0
4313	70.0
8042	70.0
1291	70.6
3113	69.9
3578	70.7
1590	69.9
161	70.1
4452	70.0
224	70.0
4980	69.9
4262	70.2
2353	70.0
2890	70.1
1127	70.0
541	70.7
6041	70.0
183|12
480	70.4
380	70.0
1196	71.2
2951	70.2
2534	70.0
4085	70.0
1287	70.1
2194	70.2
3247	69.8
1233	70.3
2662	70.0
1408	70.1
184|20
158035	70.1
181413	70.1
193565	70.1
97304	70.2
74754	70.1
168250	70.1
191005	70.1
106072	70.1
166291	70.1
127152	70.1
86332	70.1
80463	70.3
5816	70.2
122898	70.0
81845	70.4
5810	70.0
170813	70.1
174479	70.1
112852	70.4
148626	70.2
185|10
1685	69.9
2396	70.1
5377	70.0
1721	69.8
5952	70.7
1393	69.9
595	70.1
2085	69.8
4995	70.4
899	70.1
186|20
2605	70.8
1214	71.6
1291	71.7
3745	71.0
1269	71.1
2527	71.0
2532	70.9
4361	71.0
1307	71.3
2968	71.1
4306	71.5
2541	71.0
1702	70.9
480	71.5
1097	71.3
3977	70.5
919	71.3
3527	71.1
593	72.5
1196	72.2
187|20
26122	70.5
3949	70.9
49272	70.9
231	70.1
1206	71.1
6874	71.1
1729	70.6
1209	70.6
48394	70.7
6502	70.8
2701	69.9
4027	70.8
288	70.4
2542	70.9
7153	71.5
39427	70.5
6890	70.6
1222	71.1
8949	70.6
1748	70.7
188|10
2346	70.2
1212	70.4
594	70.3
1282	70.4
3469	70.3
2396	70.5
1091	70.1
3341	70.3
1264	70.3
2206	70.3
189|5
48516	70.6
4993	71.0
79132	70.7
2959	71.4
58559	70.8
19|20
3692	64.8
3662	64.8
54	64.8
2733	64.8
1702	64.7
1240	65.2
1270	65.6
3712	64.8
1881	64.8
216	64.8
3	64.7
1834	64.9
2184	64.8
3017	64.8
2044	64.8
2354	64.8
2005	64.9
3146	64.7
3387	64.8
2694	64.7
190|14
6711	70.4
4776	70.2
8784	70.2
4995	70.6
5630	70.0
4306	70.6
30749	70.2
1221	71.0
4975	70.0
8961	70.4
858	71.4
8464	70.1
69844	70.3
7438	70.5
191|17
496	70.0
21	70.0
72	70.0
175	70.1
494	70.0
417	70.0
17	70.1
6	70.5
85	70.0
292	70.0
314	70.1
58	70.2
235	70.1
213	70.0
161	70.1
160	69.7
162	70.1
192|5
356	71.7
288	69.8
316	69.8
349	70.0
432	69.6
193|7
44555	70.1
55442	70.0
4878	70.4
6016	70.4
307	70.0
1270	70.8
5618	70.5
194|5
163	69.9
1396	69.9
1500	70.0
1288	70.2
5060	70.0
195|20
3424	70.2
2770	69.8
1041	70.1
1653	70.4
1923	70.2
3160	70.1
4723	70.0
1863	70.0
2336	70.1
2166	70.0
4308	70.0
1909	70.0
260	71.4
2028	71.0
3252	70.0
2908	70.1
1392	70.0
1365	70.0
70	70.0
190	70.0
196|7
70286	70.2
3578	70.7
59315	70.2
58559	70.8
364	70.7
1214	70.5
110	70.9
197|7
1513	69.9
1240	70.4
1882	69.6
786	69.8
2167	70.0
153	69.4
1784	70.2
198|20
3894	69.8
3499	70.0
920	69.9
1213	70.7
3949	70.2
1994	69.8
1485	69.6
2572	69.8
4019	69.9
1089	70.7
110	70.8
593	71.3
4128	69.9
1270	70.7
4886	70.2
1079	70.1
2117	69.9
912	70.5
1573	69.8
1682	70.1
199|20
5464	69.6
2165	69.6
2280	69.5
736	69.3
5673	69.6
349	69.6
5502	69.4
482	69.6
8532	69.6
1172	69.8
300	69.6
50068	69.6
4881	69.6
3175	69.6
7445	69.6
2973	69.6
34338	69.6
41997	69.6
1956	69.6
377	69.6
2|6
333	70.1
122882	70.1
71535	70.2
46970	69.9
58559	70.8
80489	70.0
20|20
1566	70.1
5419	70.0
4014	70.1
2140	70.1
586	69.7
661	70.0
3189	70.1
5014	70.2
1333	70.2
4161	70.1
3784	70.0
1030	70.0
5313	69.9
2804	70.3
2054	69.6
34	70.2
1097	70.4
6358	70.1
4519	70.1
1722	69.9
200|20
3809	70.8
7022	71.0
50802	70.8
3968	70.7
2485	70.7
500	70.7
5610	70.8
590	71.3
1029	70.8
53996	70.8
2572	70.9
4993	71.9
4041	70.9
57640	70.9
1302	70.9
1784	71.0
6383	70.7
1653	71.2
1569	70.9
1517	70.9
201|20
1748	70.6
1527	70.7
1584	70.5
2858	71.3
339	70.4
589	71.3
2717	70.2
994	70.5
788	69.8
1196	71.6
2797	70.6
733	70.5
1259	70.8
2174	70.4
1198	71.5
2455	70.4
1569	70.4
1213	71.2
160	70.1
24	70.3
202|20
3329	70.9
924	71.4
29	71.1
2289	71.0
1197	71.8
1196	72.1
2966	71.0
161	71.0
608	71.8
1209	71.0
1296	71.0
3194	70.9
1784	71.0
469	70.9
923	71.2
2000	71.1
1587	70.8
1719	71.0
3147	71.5
32	71.7
203|9
56174	70.0
8665	70.2
2407	69.9
5952	70.9
590	70.4
49272	70.3
40815	70.2
333	70.1
296	71.7
204|17
1136	71.0
3949	70.5
33794	70.5
48394	70.4
27075	70.2
1080	70.5
79008	70.2
6104	70.2
8874	70.5
81591	70.2
4878	70.6
91658	70.2
711	70.2
2313	70.2
86320	70.2
55820	70.4
5218	70.3
205|6
912	70.6
99114	70.2
91542	70.0
5816	70.1
95167	70.0
96079	70.1
206|5
36	70.2
608	70.9
733	70.1
140	70.0
141	70.0
207|5
2991	69.8
2428	69.6
2707	69.7
3740	69.9
100	69.7
208|6
1210	71.0
2628	69.4
380	69.9
2353	69.8
2278	69.9
2762	70.5
209|7
60684	70.2
1291	70.7
68157	70.6
74458	70.4
185029	70.1
122886	70.3
88125	70.2
21|20
107013	69.0
117922	69.0
140301	69.0
57640	69.0
2985	68.9
2990	68.9
2717	68.7
5418	69.3
31433	68.9
112175	69.0
7153	69.9
30793	68.7
4446	69.0
52973	69.1
45186	69.0
2023	69.0
79185	69.0
1721	68.9
102125	69.0
5459	68.7
210|20
123553	70.6
34405	70.8
166203	70.6
3147	71.2
31696	70.6
7649	70.6
58559	71.5
2105	70.6
6365	70.5
34397	70.6
4625	70.6
84772	70.6
122926	70.7
76093	70.8
62836	70.6
33493	70.6
1584	70.7
47610	70.7
108932	70.7
122918	70.7
211|18
58559	71.0
63113	70.2
90405	70.2
57669	70.4
60684	70.3
7153	71.1
73017	70.3
2105	70.1
4367	70.0
356	71.9
2642	69.9
1556	69.8
318	72.5
44665	70.3
85414	70.2
1198	71.3
1136	70.9
260	71.6
212|20
170697	70.1
122920	70.1
122892	70.1
2571	71.6
5218	70.2
48394	70.3
3578	70.7
1196	71.2
135143	70.1
74795	70.1
179401	70.1
79132	70.8
77800	70.1
108932	70.2
110102	70.1
96821	70.1
8874	70.4
65261	70.1
59784	70.0
2291	70.2
213|17
3285	70.0
87520	70.0
80363	70.1
76251	70.2
8957	70.0
2860	70.1
1234	70.4
5419	70.1
51935	70.2
69844	70.3
39446	70.1
4132	70.1
858	71.5
69526	70.0
4558	70.0
49530	70.3
58559	71.0
214|5
83	69.8
628	69.8
743	69.5
1363	69.8
802	69.8
215|20
1172	70.4
4973	70.9
63082	70.4
1291	70.8
2028	71.2
3252	70.2
3210	70.1
1968	70.5
1247	70.5
49272	70.5
1089	71.0
72407	70.1
5650	70.2
318	72.5
1208	70.8
2000	70.3
1197	71.0
1196	71.3
1297	70.2
4019	70.2
216|20
104	70.1
21	70.1
3996	70.4
3946	70.1
2946	70.1
3993	70.1
3897	70.4
2599	70.2
34	70.3
3994	70.1
4034	70.5
3363	70.3
1965	70.1
3422	70.1
3555	70.1
3253	70.1
2087	70.2
3986	70.0
2018	70.1
1923	70.3
217|20
1867	66.2
3434	66.2
1275	66.4
2468	66.1
3197	66.2
1912	66.3
2302	66.1
1876	66.1
380	66.2
1221	67.1
2471	66.0
1918	66.1
1385	66.1
3165	66.2
1590	66.1
1562	65.8
1703	66.2
2056	66.2
1831	66.0
160	65.9
218|6
2657	69.8
2692	70.2
1380	69.7
1198	71.0
6934	69.6
5349	70.0
219|20
60072	68.3
2115	68.6
59315	68.7
6539	68.8
442	68.1
30707	68.6
1704	69.2
180	68.4
1219	68.8
1005	68.3
27773	68.6
56156	68.4
6188	68.4
6721	68.4
30825	68.3
2997	68.8
1552	68.2
1500	68.5
2890	68.5
1921	68.6
22|20
8961	69.4
2723	68.9
60950	69.0
64575	69.0
1193	69.7
70286	69.3
4993	70.0
2160	69.2
39183	69.1
7147	69.2
3996	69.3
3481	69.2
55765	69.2
48780	69.4
7361	69.8
51540	69.1
6711	69.4
2968	69.1
3949	69.4
48394	69.2
220|20
3996	71.0
733	70.9
1198	71.9
3994	70.7
6539	71.2
1258	71.3
1917	70.3
4545	70.7
33794	71.1
165	70.9
71264	70.8
4623	70.8
53464	70.6
5218	70.9
6365	70.6
3751	70.8
32	71.5
1036	71.2
5502	70.6
1591	70.6
221|20
4338	71.7
7013	71.7
8529	71.6
1080	72.0
3246	71.8
2871	71.8
1208	72.3
7063	71.7
2702	71.6
4029	71.7
5954	71.7
2352	71.7
922	71.9
2997	72.1
1278	72.0
2858	72.6
1212	71.8
1959	71.7
1961	71.9
3671	71.9
222|20
81831	69.1
100498	69.1
48516	69.8
1249	69.3
99813	69.2
91529	69.4
59900	69.1
93287	69.2
1721	69.0
2706	69.1
3273	68.9
2411	69.0
64622	69.1
7143	69.4
87869	69.2
778	69.6
30825	69.0
42011	69.0
673	68.8
64839	69.2
223|15
55854	69.7
6711	70.1
1	70.5
736	69.5
1961	70.0
457	70.5
2716	70.0
48394	69.9
608	70.6
8784	69.8
48516	70.4
3863	69.6
4306	70.2
260	71.1
2683	69.4
224|11
3496	70.1
3044	70.1
356	71.8
2915	70.1
289	70.1
3668	70.2
1270	71.0
2797	70.3
1721	70.0
2716	70.5
1259	70.5
225|15
2423	70.0
1285	70.1
588	70.4
1717	69.8
2791	70.3
1321	69.9
1136	70.7
1197	70.9
1753	70.0
2004	70.0
2371	69.9
1407	69.8
785	69.9
1060	70.0
3024	69.9
226|20
6938	69.8
32666	69.8
3552	69.9
542	69.7
1240	70.2
3098	69.8
2804	70.0
3668	69.8
3653	69.8
2231	69.9
145	69.6
2253	69.6
3052	69.9
2628	69.3
762	69.4
53129	69.8
4816	69.8
16	70.1
2144	69.8
46948	69.7
227|19
46976	70.5
52319	70.4
81845	70.7
109487	70.7
134130	70.6
215	70.5
48738	70.5
47099	70.5
1196	71.6
32587	70.7
912	71.0
55721	70.5
1682	70.7
750	71.1
778	70.9
40629	70.4
97913	70.5
70286	70.6
150	70.9
228|5
2571	71.4
1373	69.7
362	69.9
318	72.2
