1|20
5088	73.0775
86721	73.0775
110330	73.0775
54503	80.6441
72011	76.1389
162578	84.9810
119145	96.6602
176371	92.6491
55247	83.8081
1240	84.1647
86332	71.7287
68157	75.8664
112623	56.2053
4082	66.1808
160567	71.8581
3342	75.0270
109487	93.9383
88140	76.6817
98607	73.0775
81562	83.1600
126|8
364	78.9717
349	60.3073
231	53.4348
380	76.6738
410	70.5450
300	66.4834
253	33.0309
457	92.3443
127|5
2915	71.1166
903	57.6588
55276	59.1713
5060	60.3670
272	82.5159
128|7
904	93.7783
965	78.6334
926	80.9361
1066	79.2297
1721	83.7225
1080	68.1504
1198	91.3828
129|20
4370	69.1319
480	83.7484
3698	79.9810
2692	64.4542
2138	75.1961
1968	93.2006
8368	85.1650
653	66.5923
7143	75.4758
316	65.2232
6874	69.2540
239	70.4085
2916	89.7166
733	72.0074
4896	87.2758
2028	84.9944
3977	76.6505
3000	91.3476
1907	80.9278
31658	86.6217
13|7
3717	75.5610
3624	72.5681
3798	70.2239
2174	68.3185
47	79.5197
3893	71.0521
305	69.9648
130|6
208	77.5868
316	76.4991
292	74.6360
110	86.2004
590	72.8570
296	81.8253
131|14
2273	70.3318
6947	71.2910
58559	76.0575
908	75.6144
4878	77.6218
89745	69.6222
7256	71.5975
68237	83.1190
2722	57.5013
2028	58.6343
48516	73.3806
3178	59.6787
64614	62.7008
969	71.1228
132|20
6251	62.0009
3275	65.9562
4995	63.1996
2987	62.6991
7444	63.7986
3262	60.0348
4168	61.1639
31658	60.7941
44191	58.9366
1089	75.6116
3967	56.6816
5502	68.5702
50	81.3587
58559	74.1687
5992	55.5823
2108	67.9014
1844	63.1609
2657	64.9175
47	65.9055
2470	58.3434
133|7
454	53.6072
356	75.5852
589	64.5645
150	66.3188
153	58.7070
380	57.3512
527	77.2138
134|7
442	60.5434
595	72.8821
349	65.1973
380	79.8577
367	54.0014
509	64.5691
296	82.6785
135|20
592	100.0000
4084	70.3148
893	69.5237
3994	54.8538
2004	71.9501
608	86.4278
1358	71.1298
3852	76.5504
3489	48.8788
1614	50.6762
1198	100.0000
4128	100.0000
1883	54.6608
2302	58.7646
1291	100.0000
410	63.9050
1261	98.5447
4022	61.4534
4881	74.0928
1077	73.5963
136|20
161	63.7390
193	82.9031
585	63.6568
338	70.8729
277	57.1502
380	86.0795
181	51.2810
337	67.4397
437	73.7457
165	53.2687
611	78.2929
151	86.4044
340	71.0049
252	69.0215
432	79.1099
552	74.2513
350	68.6977
280	70.4449
273	75.7034
150	90.5674
137|20
6787	86.7941
2716	79.2877
1198	99.2658
750	100.0000
919	80.3419
1270	76.8616
318	72.9375
150	55.2956
2997	69.3867
1200	87.8262
6986	72.5511
7153	95.6161
1242	72.9735
110	55.3390
33493	69.8715
1197	86.9091
2959	80.9104
1237	91.1197
903	100.0000
7762	77.8557
138|5
2707	71.1241
1960	58.0732
1959	82.1515
849	90.1732
3996	67.0620
139|20
4025	42.9281
7445	40.3451
60684	43.9059
4865	53.2640
68319	46.7564
7090	50.1061
5502	46.6642
260	51.0883
8371	35.3618
53953	38.7575
58025	36.1968
106782	34.2491
6957	48.7351
7163	33.5338
3827	45.4262
3624	32.7754
52722	53.5727
54259	60.2279
4367	19.2853
115617	36.1647
14|10
344	36.2062
477	69.6466
110	74.7305
540	58.1927
597	76.2534
153	61.5133
592	70.6595
4	64.5527
539	74.7966
105	67.1501
140|20
5699	67.8005
5299	55.7655
1393	67.8521
356	96.0407
609	69.9537
32596	68.0508
4795	67.9442
34072	69.3902
1617	67.8546
5256	65.7576
5943	63.8189
1084	71.1551
4337	67.8005
3108	50.0564
43396	76.4153
4719	60.8312
1005	64.6411
4321	57.2830
5812	64.6228
4259	68.5471
141|20
5418	87.4559
54503	69.4158
4963	70.1621
2478	71.6817
71535	77.5565
317	68.3722
68954	83.5068
54286	49.1942
6365	55.2392
54272	61.1484
4447	75.8878
5502	48.0072
6377	83.1838
6373	47.1070
1265	82.7410
91529	69.3216
2502	81.0218
441	81.9247
1517	74.7634
48516	75.1376
142|8
434	66.9138
384	71.4832
588	81.1682
50	97.3620
527	97.9771
356	82.3597
337	86.6342
377	66.9490
143|15
1721	87.5373
61250	82.2534
6942	85.2277
7169	73.0896
8533	77.5592
106696	81.8483
3421	84.2351
87232	65.2296
78316	69.2372
69069	70.6659
59421	65.7878
2144	62.8760
96821	57.6713
7173	75.8512
500	70.2400
144|20
589	71.2532
541	68.9567
8368	75.1428
597	65.6226
590	71.0114
410	68.3602
1246	62.7918
527	79.7943
356	73.7015
500	58.4000
19	67.3957
2700	51.3915
434	61.2003
733	70.5274
780	68.6396
1036	62.9723
5377	77.1973
552	68.7829
586	24.2912
2081	88.0023
145|5
344	48.5563
339	66.7413
380	70.4302
318	86.2865
588	80.2927
146|7
7293	67.5525
3257	53.9711
32	75.5646
1367	63.4855
3686	57.3017
410	55.6364
47610	70.5823
147|5
1234	60.7037
168	72.0245
552	71.9832
555	69.2157
2395	65.9268
148|10
88125	73.3952
5618	69.7740
108932	59.9872
81847	62.5437
72998	65.6918
5816	69.3884
8368	69.7088
7153	62.5900
81834	71.7776
4993	70.6888
149|12
1097	47.6997
1374	67.5842
1831	44.4114
1527	75.7270
260	63.3370
173	51.3567
1206	82.7615
1200	98.8903
2021	88.2598
1580	56.8027
1391	62.4711
1375	35.2111
15|20
91529	69.2247
7438	65.5900
111759	56.9623
2329	74.1161
1	72.1797
1909	73.3752
1240	77.6473
115713	63.9505
1200	77.3124
293	66.8809
2571	57.5457
3949	86.3117
120466	67.8207
1198	63.6136
2028	84.3111
2011	80.6007
158	43.5359
160980	72.4203
4306	76.1551
4022	77.9849
150|6
3	61.4716
1356	69.8062
5	65.7468
95	66.4964
733	76.9862
1073	65.6418
151|12
786	68.1311
562	68.8563
780	75.0155
837	64.1875
747	69.1151
1265	78.8841
828	70.4914
1073	61.0583
1	76.7049
648	82.3128
1393	76.5695
1359	71.3224
152|13
50	80.6000
2959	90.1981
116897	84.6262
89492	61.7575
1193	78.3383
69481	81.8261
85774	69.7903
115713	65.7552
111	93.6040
92259	77.6375
1234	82.1594
79132	76.2497
318	82.9760
153|20
134853	41.5855
1732	50.9094
8533	41.4217
4014	61.6180
81456	51.5629
106782	85.7479
8528	31.7597
6863	64.0592
87194	53.2411
2617	54.4314
1246	89.6983
106100	64.6510
1954	47.7737
7458	47.0169
4226	26.9284
89904	100.0000
72998	35.7698
133780	53.2411
586	60.2547
36535	63.8205
154|7
114662	75.8789
119145	100.0000
81834	84.3838
122904	97.6842
106072	81.6583
76093	73.2746
77561	85.8452
155|10
153	85.4136
3286	77.6909
1200	71.1017
260	70.6282
141	66.3430
2355	74.5425
2384	69.2249
2948	58.4423
432	69.2863
2959	69.4323
156|20
26313	71.5976
31038	71.5976
1230	86.7941
1711	57.6313
3341	78.9315
6296	74.4222
762	39.5512
2361	79.2430
2076	65.9120
4784	71.5976
661	94.5165
2926	71.9838
8571	71.5976
47	52.4147
3176	92.8307
58	51.2447
848	58.3024
866	82.5648
1485	71.2023
923	73.4492
157|5
785	72.3256
3617	68.1360
2720	47.5905
2770	56.3483
527	80.2368
158|6
1093	72.0216
2605	62.3702
2872	68.4796
2723	57.2516
2428	82.1303
66320	70.1483
159|20
2959	36.5411
60069	78.5096
45720	81.0798
597	99.3802
4022	66.9679
89864	62.8369
49286	87.8573
140110	59.8966
84954	55.3191
4447	64.5453
1197	68.0794
68954	66.4251
6942	96.6488
1961	55.4081
106696	94.6218
480	98.4084
539	77.8281
166643	62.6783
40819	74.2441
63082	70.1790
16|20
1230	81.0091
78499	79.2088
913	71.7652
1136	83.4325
1299	66.1094
1617	95.1947
1203	66.5745
3429	73.4001
2858	85.3361
608	78.4350
3683	76.7837
4002	72.6855
1199	75.0341
912	62.9402
2707	69.0599
5782	69.3843
1260	67.7046
319	62.4489
27773	79.3389
2109	70.8953
160|20
126	45.4766
1371	52.9773
1198	52.1758
196	0.0000
3408	40.4230
5349	66.4531
3213	60.3269
2408	47.3992
839	49.0426
3593	45.2948
2748	62.7172
533	41.5469
1975	42.2308
1676	38.6452
3745	58.5054
2011	75.4496
733	62.7484
3826	18.0895
778	58.3639
2840	17.2663
161|8
4980	61.7703
7247	72.9933
47610	65.9578
1223	72.0755
38038	91.2338
3429	74.5918
2144	73.7233
2336	65.0081
162|8
150	87.3292
225	81.0035
168	81.2861
50	79.4728
300	96.6186
266	60.1056
31	85.8777
62	92.6676
163|5
1608	57.8175
1810	69.8185
1747	61.2430
1777	59.9893
1837	60.2225
164|8
1036	100.0000
2916	75.6388
110	88.6891
589	89.8134
3527	89.1141
1101	74.0570
1201	78.1667
2167	79.7808
165|13
2353	78.2914
3624	72.4605
110	79.8339
5505	75.0908
5527	71.6557
3256	65.4924
5956	67.6985
5418	88.6370
5530	53.4628
5450	68.1698
1127	78.7975
3409	59.2982
5881	56.5815
166|20
33794	80.3300
1721	60.2911
4011	100.0000
5378	76.7782
3481	79.2860
49530	71.4095
2353	72.5143
47644	69.7338
54272	73.7787
8961	88.4589
1198	86.1375
2542	75.0838
1036	73.0687
608	81.4208
434	65.9880
5219	70.5465
5418	91.5143
2396	84.8385
349	84.0523
2324	94.8698
167|20
33493	57.3769
4886	67.1680
778	65.6293
3052	72.8995
7147	78.7746
6857	82.7201
45501	53.3752
6480	66.5490
1682	85.4678
2231	58.3157
784	76.3153
33794	86.2646
2083	61.7172
2413	71.3391
6333	98.4779
8961	68.9853
2139	75.4790
150	58.4084
6773	57.2110
35836	100.0000
168|19
3730	95.4750
1248	98.7037
1201	89.3985
1089	98.2411
296	98.7616
923	91.7703
1222	88.7864
5291	80.6188
3543	95.5485
1302	94.8979
3362	93.3848
1148	100.0000
3101	63.3248
57669	100.0000
2076	92.1540
1729	89.5669
908	87.6138
85354	58.6911
80463	86.2690
169|20
3536	83.4232
2028	82.4350
364	100.0000
953	85.3352
4886	100.0000
5400	83.7655
8644	73.5558
524	78.3917
2795	79.4240
1022	77.3720
3114	88.7683
3967	74.9865
1517	93.6706
1035	89.6691
8641	78.6124
6365	87.8112
661	87.4042
457	100.0000
3287	78.8641
1416	77.6935
17|20
260	100.0000
64839	83.2343
296	90.8886
5952	92.0649
527	73.7267
1193	85.4696
3681	82.7390
1240	76.3304
2717	80.8669
2858	68.8654
1093	86.6844
81932	77.0352
5618	90.6444
50	89.6416
5971	83.2841
2959	83.0362
1201	86.8053
541	73.5090
82459	76.3455
1	92.3894
170|10
318	83.9111
296	83.6004
586	72.5228
377	55.7224
34	57.0756
592	71.8128
277	69.0735
500	64.2953
266	78.8806
588	61.0381
171|17
485	86.2153
1220	88.9923
1025	86.9335
801	81.2289
1259	86.7264
1079	75.8191
828	78.4054
317	83.0263
869	82.9659
380	77.5388
1136	92.7449
1225	91.2510
661	100.0000
318	100.0000
47	94.4466
1198	78.5858
1208	93.8192
172|6
3087	75.2874
3578	73.7249
7438	62.7663
2072	77.9254
3793	66.0345
2762	62.5613
173|5
10	58.8363
329	66.3577
586	76.7843
597	72.3875
588	75.1041
174|14
553	61.5746
520	54.3792
224	50.4988
648	82.7904
161	79.8865
317	73.7077
158	93.2587
780	67.5321
315	76.3587
485	74.1078
282	75.1402
440	86.1835
350	87.1084
10	59.8949
175|5
531	78.2140
8911	71.1918
43904	94.7952
38388	71.1918
8362	78.6133
176|8
165	85.8753
434	65.7302
39	84.3735
368	88.3136
380	100.0000
780	96.7632
47	66.8991
471	74.7432
177|20
42002	60.1843
91542	72.8905
6332	66.5628
3668	79.4501
45672	50.9678
783	73.2723
27706	72.9116
2657	45.9729
114662	75.3929
1206	64.9001
83132	73.0795
5218	85.6421
508	71.8516
3114	76.5475
1321	65.7657
2176	65.5346
8798	80.2075
88140	70.6280
2012	74.2724
339	71.9652
178|16
7361	78.4229
527	100.0000
2329	100.0000
5995	78.7299
6502	82.0399
4235	100.0000
1198	80.2018
208	73.7455
6539	70.6916
296	96.0386
349	79.5568
10	77.6583
4226	74.9523
1240	73.9782
2579	74.7704
318	94.0293
179|14
367	81.7319
589	83.3227
161	67.9277
231	76.0652
288	60.1601
743	64.8833
1061	71.9106
317	82.1321
786	78.1948
592	56.1488
671	78.2219
296	69.1342
434	71.7424
364	96.0985
18|20
8117	71.4203
65596	71.4203
88094	71.4203
145283	71.4203
157110	71.4203
166015	71.4203
171023	71.4203
103253	73.8318
60684	82.8862
44199	68.9113
2	67.8541
86628	71.2392
59784	73.5830
2918	93.5599
109374	78.2557
4226	78.4835
53129	78.2040
139385	90.3652
47	82.1864
1291	60.2856
180|5
1261	78.0562
260	84.7601
1748	73.6461
1242	78.4254
2140	73.0261
181|20
157	62.5286
593	73.1244
596	64.3247
353	59.2043
539	62.5784
516	69.4396
132	55.4024
169	63.3422
25	95.1391
31	74.7654
542	62.5535
6	66.8705
707	55.4932
185	61.8720
464	55.5576
502	57.8555
415	61.5917
480	56.0447
592	69.4690
344	49.6677
182|20
4879	70.0620
6969	70.0620
3911	83.6942
2728	87.4026
4313	69.5350
8042	80.1339
1291	56.1285
3113	61.2529
3578	68.3884
1590	46.9888
161	88.6737
4452	58.2396
224	57.2327
4980	92.8430
4262	58.1706
2353	31.3478
2890	76.1479
1127	72.1814
541	93.1688
6041	73.6243
183|12
480	91.3208
380	82.0282
1196	80.3425
2951	65.7033
2534	66.4426
4085	76.5960
1287	82.0583
2194	86.1749
3247	79.6960
1233	77.2385
2662	63.1337
1408	80.9147
184|20
158035	69.3114
181413	69.3114
193565	69.3114
97304	91.3800
74754	49.3731
168250	72.9610
191005	69.3114
106072	61.7649
166291	74.1684
127152	74.1318
86332	73.6205
80463	94.4230
5816	63.9117
122898	46.4097
81845	89.5247
5810	72.7610
170813	71.8786
174479	69.3114
112852	84.5894
148626	79.6090
185|10
1685	68.4257
2396	67.9047
5377	59.2856
1721	57.1607
5952	85.8729
1393	73.3219
595	83.2606
2085	51.8156
4995	64.9673
899	93.3429
186|20
2605	82.2933
1214	91.7952
1291	100.0000
3745	83.4387
1269	83.3535
2527	76.9195
2532	81.3325
4361	85.0793
1307	75.2541
2968	68.6119
4306	82.6854
2541	68.5063
1702	84.0727
480	89.1551
1097	77.2052
3977	66.9977
919	71.2149
3527	76.4522
593	79.8722
1196	68.6642
187|20
26122	70.7604
3949	92.3228
49272	48.8408
231	52.3830
1206	86.8454
6874	90.3747
1729	65.9842
1209	61.9143
48394	98.3123
6502	74.0354
2701	38.2832
4027	60.1340
288	85.4660
2542	68.0049
7153	69.5585
39427	59.1002
6890	73.3525
1222	65.1559
8949	77.2902
1748	88.5126
188|10
2346	78.2003
1212	84.2297
594	80.7378
1282	99.7945
3469	73.0196
2396	89.6552
1091	84.3625
3341	75.8079
1264	80.3121
2206	77.4402
189|5
48516	78.0574
4993	77.1555
79132	73.4441
2959	80.4880
58559	84.2833
19|20
3692	60.8054
3662	60.8054
54	43.8225
2733	55.4188
1702	55.4946
1240	95.8044
1270	82.4440
3712	57.4280
1881	59.4564
216	36.2464
3	70.0023
1834	74.8624
2184	60.0428
3017	64.5394
2044	49.9691
2354	48.3218
2005	79.3121
3146	28.3187
3387	58.1590
2694	38.2505
190|14
6711	81.5311
4776	63.7239
8784	83.6180
4995	67.2104
5630	52.3072
4306	79.5404
30749	73.2405
1221	68.1578
4975	77.5124
8961	82.7914
858	75.9264
8464	73.0240
69844	86.0985
7438	67.8197
191|17
496	69.7730
21	47.6091
72	65.2852
175	87.4233
494	50.5551
417	88.6755
17	70.6771
6	72.0515
85	78.6184
292	59.1858
314	86.0874
58	100.0000
235	90.2574
213	93.3077
161	81.9895
160	54.0041
162	83.4181
192|5
356	84.9454
288	66.6292
316	70.6082
349	83.2114
432	80.3762
193|7
44555	74.3470
55442	82.0915
4878	47.3992
6016	69.7656
307	82.3848
1270	67.6352
5618	96.7685
194|5
163	68.7913
1396	67.2560
1500	71.2782
1288	64.6213
5060	66.0843
195|20
3424	55.0560
2770	56.0950
1041	77.1295
1653	93.2271
1923	72.3858
3160	52.4370
4723	66.5052
1863	70.3769
2336	66.7288
2166	72.8884
4308	45.2682
1909	76.2951
260	92.9649
2028	85.7219
3252	77.7954
2908	58.6444
1392	69.1679
1365	70.3888
70	78.4632
190	64.2035
196|7
70286	66.5606
3578	82.0434
59315	87.1197
58559	85.9922
364	79.4181
1214	68.8329
110	75.7725
197|7
1513	72.5551
1240	100.0000
1882	62.3403
786	60.3504
2167	72.5539
153	69.9273
1784	77.6315
198|20
3894	68.7926
3499	94.7084
920	94.6841
1213	92.4920
3949	100.0000
1994	63.5787
1485	44.9640
2572	76.4336
4019	72.8774
1089	75.3479
110	60.3753
593	90.2638
4128	89.8736
1270	76.2363
4886	99.8837
1079	84.9356
2117	75.7685
912	84.5262
1573	47.1180
1682	51.6658
199|20
5464	68.1247
2165	69.9253
2280	64.6389
736	70.9782
5673	75.7019
349	75.3222
5502	69.7691
482	80.1718
8532	64.6389
1172	60.2392
300	82.1299
50068	72.0721
4881	75.2474
3175	95.9115
7445	55.8840
2973	73.9947
34338	71.1708
41997	83.6118
1956	81.6027
377	66.9997
2|6
333	87.4205
122882	84.8822
71535	69.2345
46970	77.4988
58559	92.8845
80489	73.7445
20|20
1566	59.8517
5419	52.0096
4014	89.6952
2140	67.1977
586	39.8599
661	69.2682
3189	75.4681
5014	92.8497
1333	65.9569
4161	68.5822
3784	62.4770
1030	40.6668
5313	51.2120
2804	91.8187
2054	36.9814
34	72.5274
1097	89.6227
6358	70.7747
4519	66.1911
1722	31.4165
200|20
3809	75.4956
7022	63.0048
50802	64.5935
3968	85.2398
2485	69.8402
500	84.6354
5610	65.0203
590	73.8937
1029	72.9023
53996	53.9262
2572	88.0552
4993	94.3777
4041	73.5580
57640	72.2993
1302	74.8578
1784	77.8090
6383	59.0477
1653	79.9054
1569	96.1610
1517	94.4433
201|20
1748	56.5259
1527	60.3647
1584	100.0000
2858	82.7593
339	82.2513
589	99.2245
2717	54.8008
994	95.5515
788	76.4814
1196	100.0000
2797	100.0000
733	75.2492
1259	81.9615
2174	78.6317
1198	100.0000
2455	56.8229
1569	80.7454
1213	83.9383
160	55.8906
24	70.6232
202|20
3329	72.0714
924	92.7389
29	77.6362
2289	96.0533
1197	100.0000
1196	87.8529
2966	72.1615
161	74.9414
608	89.7085
1209	87.6423
1296	68.4388
3194	73.1209
1784	58.4782
469	74.9872
923	79.8779
2000	87.9872
1587	74.7529
1719	84.1478
3147	96.2452
32	63.1423
203|9
56174	74.5416
8665	73.9004
2407	72.3171
5952	95.0683
590	100.0000
49272	75.5733
40815	72.5188
333	73.8924
296	66.1963
204|17
1136	95.6226
3949	95.8577
33794	83.0604
48394	73.3473
27075	70.1541
1080	100.0000
79008	90.7129
6104	89.5340
8874	85.6355
81591	96.9153
4878	100.0000
91658	57.9804
711	55.2433
2313	84.0147
86320	60.2795
55820	94.3262
5218	68.0003
205|6
912	90.3756
99114	79.3143
91542	72.0084
5816	74.6341
95167	70.8677
96079	78.5825
206|5
36	81.7024
608	92.9854
733	66.4518
140	79.6608
141	71.9399
207|5
2991	66.4723
2428	36.7888
2707	59.1213
3740	73.3749
100	60.5032
208|6
1210	70.4482
2628	60.3426
380	66.3732
2353	70.0771
2278	73.1356
2762	84.7302
209|7
60684	77.9033
1291	87.9305
68157	88.4513
74458	77.5603
185029	79.5736
122886	77.8304
88125	74.3750
21|20
107013	63.8144
117922	63.8144
140301	63.8144
57640	67.6606
2985	71.9454
2990	80.3657
2717	80.0993
5418	53.6360
31433	64.5736
112175	58.6535
7153	58.3816
30793	65.6337
4446	91.9745
52973	62.5270
45186	74.1741
2023	44.3379
79185	56.2252
1721	76.8939
102125	71.8075
5459	66.1202
210|20
123553	75.8185
34405	95.6563
166203	75.8185
3147	77.8992
31696	73.4844
7649	83.1523
58559	91.6428
2105	69.9553
6365	82.1687
34397	75.8185
4625	83.2950
84772	90.1653
122926	85.5243
76093	78.9314
62836	75.8185
33493	78.8392
1584	86.8130
47610	68.0989
108932	67.7404
122918	67.5736
211|18
58559	100.0000
63113	70.4245
90405	69.4518
57669	77.4537
60684	84.5549
7153	65.4185
73017	81.7453
2105	64.2558
4367	53.8720
356	86.2546
2642	51.3728
1556	57.5752
318	86.5619
44665	83.1654
85414	71.7808
1198	84.9267
1136	80.8636
260	79.9357
212|20
170697	68.8397
122920	81.2649
122892	75.2766
2571	55.0088
5218	58.6593
48394	97.6175
3578	63.3546
1196	62.2205
135143	66.2918
74795	68.8825
179401	73.5354
79132	77.2337
77800	76.4021
108932	71.9569
110102	57.8898
96821	79.5277
8874	89.2396
65261	74.7354
59784	74.6380
2291	84.4390
213|17
3285	60.4332
87520	74.4645
80363	71.5314
76251	78.9327
8957	66.8386
2860	69.1473
1234	87.6145
5419	70.2020
51935	82.8259
69844	84.5782
39446	74.0624
4132	59.7156
858	87.1969
69526	70.9820
4558	69.2835
49530	80.9208
58559	87.2713
214|5
83	66.1151
628	77.1975
743	58.7435
1363	62.7651
802	64.7591
215|20
1172	90.9998
4973	86.4975
63082	91.1929
1291	87.2533
