1|20
110|11
26171	0.0000
2468	0.0000
1198	0.0000
1089	0.0000
1222	0.0000
1208	0.0000
4881	0.0000
47	0.0000
527	0.0000
1193	0.0000
2428	0.0000
111|20
100194	69.8975
162602	69.8975
171251	69.8975
2145	0.0000
96588	0.0000
65088	0.0000
66203	0.0000
84772	0.0000
2081	0.0000
91529	0.0000
6365	0.0000
45666	0.0000
3255	0.0000
1282	0.0001
6539	0.0000
86833	0.0000
122882	0.0001
59143	0.0001
86911	0.0000
5283	0.0000
112|13
788	0.0000
161	0.0000
1917	0.0000
16	0.0000
21	0.0000
208	0.0000
434	0.0000
39	0.0000
3717	0.0000
19	0.0000
110	0.0000
32	0.0001
70286	0.0000
113|20
4083	69.8975
39	0.0000
3168	0.0000
932	0.0001
2331	0.0000
3359	0.0000
1086	0.0000
3504	0.0000
1339	0.0000
904	0.0000
3546	69.8975
4063	0.0000
4062	0.0000
1077	0.0000
1589	0.0000
2475	0.0001
3831	0.0000
46	0.0000
1733	0.0000
4007	0.0000
114|7
141718	69.8975
54001	0.0000
2291	0.0000
167732	69.8975
122886	0.0000
8961	0.0000
3147	0.0000
115|20
1580	0.0000
2804	0.0001
1387	0.0000
2792	0.0000
3146	0.0000
3273	0.0001
3052	0.0000
2841	0.0001
2719	0.0000
595	0.0001
2700	0.0001
383	0.0001
2027	0.0000
2148	0.0000
2770	0.0000
3785	0.0000
2916	0.0001
3175	0.0000
588	0.0001
1377	0.0000
116|18
2716	0.0000
858	0.0001
1299	0.0000
62383	0.0000
1339	0.0001
1276	0.0000
597	0.0000
1029	0.0001
1101	0.0000
2797	0.0000
2657	0.0001
1961	0.0000
1407	0.0000
5995	0.0000
1704	0.0000
165	0.0000
2115	0.0000
8360	0.0001
117|20
708	0.0001
587	0.0000
589	0.0000
151	0.0000
36	0.0000
1036	0.0001
595	0.0000
288	0.0000
596	0.0000
48	0.0000
315	0.0000
454	0.0001
353	0.0000
474	0.0000
10	0.0000
60	0.0000
805	0.0000
491	0.0000
616	0.0001
485	0.0000
118|5
1221	0.0000
1625	0.0000
153	0.0000
1961	0.0000
1810	0.0000
119|20
95441	0.0000
117176	0.0001
1092	0.0001
91529	0.0000
74458	0.0000
4387	0.0000
79132	0.0000
168252	0.0000
44022	0.0000
78499	0.0000
122904	0.0001
106782	0.0001
442	0.0000
4993	0.0000
31685	0.0000
6365	0.0001
141004	0.0000
4148	0.0000
88744	0.0001
8644	0.0000
12|7
2717	0.0000
2100	0.0000
838	0.0000
2072	0.0000
1876	0.0000
2581	0.0000
6942	0.0001
120|5
260	0.0000
32	0.0000
5	0.0000
631	0.0000
52	0.0000
121|12
497	0.0000
440	0.0001
161	0.0000
527	0.0000
292	0.0000
344	0.0000
186	0.0001
316	0.0000
1	0.0000
19	0.0000
163	0.0000
337	0.0000
122|20
27660	0.0000
69784	0.0000
7022	0.0000
148652	69.8975
4816	0.0000
56174	0.0000
94959	0.0000
81591	0.0000
71535	0.0000
30810	0.0000
2997	0.0000
1732	0.0000
108932	0.0000
780	0.0000
1090	0.0000
3253	0.0000
106782	0.0000
72226	0.0000
1200	0.0000
1214	0.0000
123|12
68554	0.0000
115569	0.0001
79132	0.0000
109487	0.0000
1196	0.0000
4226	0.0001
296	0.0000
7153	0.0000
143458	69.8975
47	0.0000
96829	0.0000
2858	0.0001
124|10
56145	0.0000
2161	0.0001
260	0.0000
175	0.0000
1358	0.0000
6377	0.0001
4226	0.0000
3147	0.0000
608	0.0000
1223	0.0000
125|20
5088	69.8975
86721	69.8975
110330	69.8975
54503	0.0000
72011	0.0000
162578	0.0000
119145	0.0001
176371	0.0000
55247	0.0000
1240	0.0000
86332	0.0001
68157	0.0000
112623	0.0000
4082	0.0000
160567	0.0001
3342	0.0000
109487	0.0000
88140	0.0000
98607	69.8975
81562	0.0001
126|8
364	0.0000
349	0.0000
231	0.0000
380	0.0000
410	0.0001
300	0.0000
253	0.0000
457	0.0000
127|5
2915	0.0000
903	0.0000
55276	0.0000
5060	0.0000
272	0.0000
128|7
904	0.0000
965	0.0000
926	0.0000
1066	0.0001
1721	0.0000
1080	0.0000
1198	0.0000
129|20
4370	0.0000
480	0.0000
3698	0.0000
2692	0.0000
2138	0.0000
1968	0.0000
8368	0.0000
653	0.0000
7143	0.0000
316	0.0001
6874	0.0000
239	0.0000
2916	0.0001
733	0.0000
4896	0.0000
2028	0.0001
3977	0.0000
3000	0.0000
1907	0.0001
31658	0.0000
13|7
3717	0.0001
3624	0.0000
3798	0.0001
2174	0.0000
47	0.0000
3893	0.0000
305	0.0000
130|6
208	0.0000
316	0.0000
292	0.0000
110	0.0000
590	0.0000
296	0.0000
131|14
2273	0.0000
6947	0.0000
58559	0.0000
908	0.0001
4878	0.0000
89745	0.0000
7256	0.0000
68237	0.0000
2722	0.0000
2028	0.0000
48516	0.0000
3178	0.0000
64614	0.0000
969	0.0000
132|20
6251	69.8975
3275	0.0000
4995	0.0001
2987	0.0000
7444	0.0000
3262	0.0000
4168	0.0000
31658	0.0000
44191	0.0000
1089	0.0000
3967	0.0000
5502	0.0000
50	0.0000
58559	0.0000
5992	0.0001
2108	0.0000
1844	0.0000
2657	0.0000
47	0.0000
2470	0.0000
133|7
454	0.0000
356	0.0001
589	0.0000
150	0.0000
153	0.0001
380	0.0000
527	0.0000
134|7
442	0.0000
595	0.0000
349	0.0000
380	0.0001
367	0.0000
509	0.0000
296	0.0000
135|20
592	0.0000
4084	0.0000
893	0.0000
3994	0.0001
2004	0.0000
608	0.0000
1358	0.0000
3852	0.0001
3489	0.0001
1614	0.0000
1198	0.0001
4128	0.0000
1883	0.0000
2302	0.0000
1291	0.0002
410	0.0000
1261	0.0000
4022	0.0000
4881	0.0000
1077	0.0001
136|20
161	0.0000
193	0.0000
585	0.0000
338	0.0000
277	0.0000
380	0.0001
181	0.0001
337	0.0001
437	0.0000
165	0.0000
611	0.0000
151	0.0000
340	0.0000
252	0.0000
432	0.0001
552	0.0000
350	0.0001
280	0.0000
273	0.0000
150	0.0000
137|20
6787	0.0000
2716	0.0000
1198	0.0001
750	0.0001
919	0.0001
1270	0.0000
318	0.0000
150	0.0001
2997	0.0000
1200	0.0000
6986	69.8975
7153	0.0001
1242	0.0000
110	0.0000
33493	0.0000
1197	0.0000
2959	0.0000
1237	0.0001
903	0.0001
7762	0.0000
138|5
2707	0.0001
1960	0.0000
1959	0.0000
849	0.0000
3996	0.0000
139|20
4025	0.0000
7445	0.0000
60684	0.0001
4865	0.0000
68319	0.0000
7090	0.0000
5502	0.0000
260	0.0001
8371	0.0001
53953	0.0000
58025	0.0000
106782	0.0001
6957	0.0000
7163	0.0000
3827	0.0000
3624	0.0000
52722	0.0000
54259	0.0000
4367	0.0000
115617	0.0000
14|10
344	0.0000
477	0.0000
110	0.0000
540	0.0000
597	0.0000
153	0.0000
592	0.0000
4	0.0000
539	0.0001
105	0.0000
140|20
5699	69.8975
5299	0.0000
1393	0.0000
356	0.0001
609	0.0000
32596	0.0000
4795	0.0000
34072	0.0000
1617	0.0000
5256	0.0001
5943	0.0001
1084	0.0000
4337	69.8975
3108	0.0000
43396	0.0000
4719	0.0000
1005	0.0000
4321	0.0000
5812	0.0001
4259	0.0000
141|20
5418	0.0001
54503	0.0000
4963	0.0000
2478	0.0000
71535	0.0001
317	0.0000
68954	0.0000
54286	0.0001
6365	0.0000
54272	0.0000
4447	0.0000
5502	0.0000
6377	0.0001
6373	0.0000
1265	0.0000
91529	0.0000
2502	0.0000
441	0.0000
1517	0.0001
48516	0.0000
142|8
434	0.0000
384	0.0000
588	0.0000
50	0.0000
527	0.0000
356	0.0000
337	0.0000
377	0.0000
143|15
1721	0.0001
61250	0.0000
6942	0.0000
7169	0.0000
8533	0.0001
106696	0.0000
3421	0.0001
87232	0.0000
78316	0.0001
69069	0.0001
59421	0.0000
2144	0.0000
96821	0.0000
7173	0.0000
500	0.0000
144|20
589	0.0000
541	0.0000
8368	0.0000
597	0.0000
590	0.0001
410	0.0000
1246	0.0000
527	0.0000
356	0.0000
500	0.0000
19	0.0000
2700	0.0000
434	0.0000
733	0.0001
780	0.0000
1036	0.0000
5377	0.0000
552	0.0000
586	0.0000
2081	0.0000
145|5
344	0.0000
339	0.0000
380	0.0000
318	0.0001
588	0.0001
146|7
7293	0.0001
3257	0.0000
32	0.0001
1367	0.0000
3686	0.0000
410	0.0000
47610	0.0000
147|5
1234	0.0000
168	0.0000
552	0.0000
555	0.0000
2395	0.0001
148|10
88125	0.0000
5618	0.0000
108932	0.0000
81847	0.0000
72998	0.0000
5816	0.0000
8368	0.0000
7153	0.0000
81834	0.0000
4993	0.0000
149|12
1097	0.0000
1374	0.0000
1831	0.0000
1527	0.0000
260	0.0000
173	0.0000
1206	0.0000
1200	0.0000
2021	0.0000
1580	0.0000
1391	0.0000
1375	0.0000
15|20
91529	0.0000
7438	0.0000
111759	0.0000
2329	0.0000
1	0.0001
1909	0.0000
1240	0.0000
115713	0.0000
1200	0.0000
293	0.0000
2571	0.0000
3949	0.0000
120466	0.0000
1198	0.0000
2028	0.0000
2011	0.0000
158	0.0000
160980	0.0001
4306	0.0000
4022	0.0000
150|6
3	0.0001
1356	0.0000
5	0.0000
95	0.0000
733	0.0000
1073	0.0000
151|12
786	0.0000
562	0.0000
780	0.0000
837	0.0000
747	0.0000
1265	0.0000
828	0.0000
1073	0.0000
1	0.0001
648	0.0000
1393	0.0000
1359	0.0000
152|13
50	0.0000
2959	0.0000
116897	0.0000
89492	0.0000
1193	0.0000
69481	0.0000
85774	0.0000
115713	0.0000
111	0.0000
92259	0.0001
1234	0.0000
79132	0.0000
318	0.0000
153|20
134853	0.0000
1732	0.0001
8533	0.0001
4014	0.0000
81456	0.0000
106782	0.0000
8528	0.0000
6863	0.0000
87194	69.8975
2617	0.0000
1246	0.0000
106100	0.0000
1954	0.0000
7458	0.0000
4226	0.0000
89904	0.0000
72998	0.0000
133780	69.8975
586	0.0001
36535	0.0000
154|7
114662	0.0000
119145	0.0000
81834	0.0000
122904	0.0000
106072	0.0000
76093	0.0000
77561	0.0000
155|10
153	0.0000
3286	0.0000
1200	0.0000
260	0.0000
141	0.0000
2355	0.0000
2384	0.0000
2948	0.0000
432	0.0000
2959	0.0000
156|20
26313	69.8975
31038	69.8975
1230	0.0000
1711	0.0000
3341	0.0000
6296	0.0001
762	0.0000
2361	0.0000
2076	0.0000
4784	69.8975
661	0.0001
2926	0.0000
8571	69.8975
47	0.0000
3176	0.0000
58	0.0000
848	0.0000
866	0.0000
1485	0.0000
923	0.0001
157|5
785	0.0000
3617	0.0000
2720	0.0000
2770	0.0000
527	0.0000
158|6
1093	0.0000
2605	0.0000
2872	0.0000
2723	0.0000
2428	0.0000
66320	69.8975
159|20
2959	0.0000
60069	0.0000
45720	0.0000
597	0.0000
4022	0.0000
89864	0.0000
49286	0.0000
140110	0.0000
84954	0.0000
4447	0.0000
1197	0.0000
68954	0.0000
6942	0.0000
1961	0.0000
106696	0.0000
480	0.0000
539	0.0001
166643	0.0000
40819	0.0000
63082	0.0000
16|20
1230	0.0000
78499	0.0000
913	0.0000
1136	0.0000
1299	0.0000
1617	0.0000
1203	0.0000
3429	0.0000
2858	0.0000
608	0.0000
3683	0.0000
4002	0.0000
1199	0.0000
912	0.0000
2707	0.0000
5782	0.0000
1260	0.0000
319	0.0000
27773	0.0000
2109	0.0000
160|20
126	0.0000
1371	0.0000
1198	0.0000
196	0.0000
3408	0.0000
5349	0.0000
3213	0.0000
2408	0.0000
839	0.0000
3593	0.0000
2748	0.0000
533	0.0001
1975	0.0000
1676	0.0000
3745	0.0001
2011	0.0000
733	0.0000
3826	0.0000
778	0.0001
2840	0.0001
161|8
4980	0.0000
7247	0.0000
47610	0.0000
1223	0.0000
38038	0.0000
3429	0.0000
2144	0.0000
2336	0.0000
162|8
150	0.0000
225	0.0000
168	0.0000
50	0.0000
300	0.0000
266	0.0000
31	0.0000
62	0.0000
163|5
1608	0.0000
1810	0.0000
1747	0.0000
1777	0.0000
1837	0.0000
164|8
1036	0.0000
2916	0.0000
110	0.0000
589	0.0000
3527	0.0000
1101	0.0000
1201	0.0000
2167	0.0000
165|13
2353	0.0000
3624	0.0000
110	0.0000
5505	0.0001
5527	0.0000
3256	0.0000
5956	0.0000
5418	0.0000
5530	0.0000
5450	0.0001
1127	0.0000
3409	0.0000
5881	0.0000
166|20
33794	0.0000
1721	0.0000
4011	0.0001
5378	0.0000
3481	0.0000
49530	0.0000
2353	0.0000
47644	0.0000
54272	0.0000
8961	0.0000
1198	0.0000
2542	0.0000
1036	0.0000
608	0.0000
434	0.0000
5219	0.0000
5418	0.0000
2396	0.0000
349	0.0000
2324	0.0000
167|20
33493	0.0001
4886	0.0001
778	0.0001
3052	0.0001
7147	0.0001
6857	0.0000
45501	0.0000
6480	69.8975
1682	0.0000
2231	0.0000
784	0.0000
33794	0.0000
2083	0.0000
2413	0.0001
6333	0.0000
8961	0.0000
2139	0.0000
150	0.0001
6773	0.0000
35836	0.0000
168|19
3730	0.0000
1248	0.0001
1201	0.0000
1089	0.0000
296	0.0000
923	0.0000
1222	0.0000
5291	0.0000
3543	0.0000
1302	0.0000
3362	0.0000
1148	0.0001
3101	0.0001
57669	0.0000
2076	0.0000
1729	0.0000
908	0.0000
85354	0.0001
80463	0.0000
169|20
3536	0.0001
2028	0.0001
364	0.0000
953	0.0000
4886	0.0000
5400	0.0000
8644	0.0000
524	0.0000
2795	0.0000
1022	0.0000
3114	0.0000
3967	0.0000
1517	0.0000
1035	0.0000
8641	0.0000
6365	0.0001
661	0.0000
457	0.0000
3287	0.0000
1416	0.0000
17|20
260	0.0001
64839	0.0001
296	0.0001
5952	0.0000
527	0.0001
1193	0.0000
3681	0.0001
1240	0.0000
2717	0.0000
2858	0.0000
1093	0.0001
81932	0.0000
5618	0.0000
50	0.0000
5971	0.0000
2959	0.0000
1201	0.0000
541	0.0000
82459	0.0001
1	0.0001
170|10
318	0.0000
296	0.0000
586	0.0000
377	0.0000
34	0.0000
592	0.0000
277	0.0000
500	0.0000
266	0.0000
588	0.0001
171|17
485	0.0000
1220	0.0000
1025	0.0000
801	0.0000
1259	0.0001
1079	0.0000
828	0.0001
317	0.0000
869	0.0000
380	0.0000
1136	0.0000
1225	0.0000
661	0.0000
318	0.0000
47	0.0000
1198	0.0001
1208	0.0000
172|6
3087	0.0000
3578	0.0000
7438	0.0000
2072	0.0000
3793	0.0000
2762	0.0000
173|5
10	0.0000
329	0.0000
586	0.0000
597	0.0001
588	0.0000
174|14
553	0.0000
520	0.0000
224	0.0000
648	0.0000
161	0.0000
317	0.0001
158	0.0000
780	0.0001
315	0.0000
485	0.0000
282	0.0000
440	0.0000
350	0.0001
10	0.0000
175|5
531	0.0000
8911	69.8975
43904	0.0000
38388	69.8975
8362	0.0000
176|8
165	0.0001
434	0.0000
39	0.0000
368	0.0001
380	0.0000
780	0.0000
47	0.0000
471	0.0000
177|20
42002	0.0000
91542	0.0001
6332	0.0000
3668	0.0000
45672	0.0001
783	0.0000
27706	0.0000
2657	0.0000
114662	0.0000
1206	0.0000
83132	0.0000
5218	0.0000
508	0.0000
3114	0.0000
1321	0.0000
2176	0.0000
8798	0.0000
88140	0.0000
2012	0.0000
339	0.0000
178|16
7361	0.0000
527	0.0000
2329	0.0000
5995	0.0000
6502	0.0001
4235	0.0000
1198	0.0001
208	0.0000
6539	0.0000
296	0.0000
349	0.0000
10	0.0000
4226	0.0000
1240	0.0001
2579	0.0000
318	0.0000
179|14
367	0.0000
589	0.0001
161	0.0000
231	0.0000
288	0.0000
743	0.0000
1061	0.0000
317	0.0000
786	0.0000
592	0.0001
671	0.0000
296	0.0001
434	0.0000
364	0.0000
18|20
8117	69.8975
65596	69.8975
88094	69.8975
145283	69.8975
157110	69.8975
166015	69.8975
171023	69.8975
103253	0.0000
60684	0.0000
44199	0.0000
2	0.0000
86628	0.0000
59784	0.0000
2918	0.0000
109374	0.0000
4226	0.0000
53129	0.0001
139385	0.0000
47	0.0001
1291	0.0000
180|5
1261	0.0000
260	0.0000
1748	0.0000
1242	0.0000
2140	0.0001
181|20
157	0.0000
593	0.0000
596	0.0000
353	0.0000
539	0.0000
516	0.0000
132	0.0000
169	0.0000
25	0.0000
31	0.0000
542	0.0001
6	0.0000
707	0.0001
185	0.0001
464	0.0000
502	0.0000
415	0.0000
480	0.0000
592	0.0000
344	0.0000
182|20
4879	69.8975
6969	69.8975
3911	0.0000
2728	0.0001
4313	0.0000
8042	0.0001
1291	0.0001
3113	0.0000
3578	0.0001
1590	0.0000
161	0.0000
4452	0.0001
224	0.0001
4980	0.0000
4262	0.0000
2353	0.0001
2890	0.0000
1127	0.0000
541	0.0001
6041	0.0000
183|12
480	0.0000
380	0.0000
1196	0.0001
2951	0.0000
2534	0.0000
4085	0.0000
1287	0.0001
2194	0.0000
3247	0.0001
1233	0.0000
2662	0.0000
1408	0.0000
184|20
158035	69.8975
181413	69.8975
193565	69.8975
97304	0.0000
74754	0.0000
168250	0.0000
191005	69.8975
106072	0.0000
166291	0.0000
127152	0.0000
86332	0.0000
80463	0.0000
5816	0.0000
122898	0.0001
81845	0.0000
5810	0.0000
170813	0.0000
174479	69.8975
112852	0.0000
148626	0.0000
185|10
1685	69.8975
2396	0.0000
5377	0.0000
1721	0.0000
5952	0.0000
1393	0.0001
595	0.0000
2085	0.0000
4995	0.0000
899	0.0000
186|20
2605	0.0000
1214	0.0000
1291	0.0000
3745	0.0001
1269	0.0000
2527	0.0000
2532	0.0001
4361	0.0001
1307	0.0000
2968	0.0000
4306	0.0000
2541	0.0000
1702	0.0000
480	0.0000
1097	0.0000
3977	0.0000
919	0.0001
3527	0.0000
593	0.0000
1196	0.0002
187|20
26122	69.8975
3949	0.0000
49272	0.0000
231	0.0000
1206	0.0000
6874	0.0000
1729	0.0000
1209	0.0000
48394	0.0000
6502	0.0000
2701	0.0000
4027	0.0000
288	0.0001
2542	0.0000
7153	0.0001
39427	0.0000
6890	0.0000
1222	0.0000
8949	0.0000
1748	0.0000
188|10
2346	0.0000
1212	0.0000
594	0.0000
1282	0.0000
3469	0.0000
2396	0.0000
1091	0.0000
3341	0.0000
1264	0.0000
2206	0.0000
189|5
48516	0.0000
4993	0.0000
79132	0.0000
2959	0.0000
58559	0.0000
19|20
3692	69.8975
3662	69.8975
54	0.0000
2733	0.0000
1702	0.0000
1240	0.0000
1270	0.0001
3712	0.0000
1881	0.0001
216	0.0001
3	0.0001
1834	0.0000
2184	0.0000
3017	0.0000
2044	0.0000
2354	0.0000
2005	0.0000
3146	0.0000
3387	0.0000
2694	0.0000
190|14
6711	0.0000
4776	0.0000
8784	0.0000
4995	0.0000
5630	0.0000
4306	0.0000
30749	0.0000
1221	0.0000
4975	0.0000
8961	0.0000
858	0.0000
8464	0.0000
69844	0.0000
7438	0.0000
191|17
496	69.8975
21	0.0000
72	0.0000
175	0.0000
494	0.0000
417	0.0001
17	0.0000
6	0.0000
85	0.0000
292	0.0000
314	0.0000
58	0.0000
235	0.0000
213	0.0000
161	0.0000
160	0.0000
162	0.0000
192|5
356	0.0001
288	0.0000
316	0.0000
349	0.0000
432	0.0000
193|7
44555	0.0000
55442	0.0000
4878	0.0000
6016	0.0000
307	0.0001
1270	0.0000
5618	0.0000
194|5
163	0.0000
1396	0.0000
1500	0.0000
1288	0.0000
5060	0.0000
195|20
3424	0.0000
2770	0.0000
1041	0.0001
1653	0.0001
1923	0.0001
3160	0.0000
4723	0.0001
1863	0.0000
2336	0.0001
2166	0.0001
4308	0.0000
1909	0.0000
260	0.0001
2028	0.0001
3252	0.0000
2908	0.0001
1392	0.0001
1365	0.0000
70	0.0000
190	0.0000
196|7
70286	0.0001
3578	0.0001
59315	0.0000
58559	0.0000
364	0.0000
1214	0.0000
110	0.0000
197|7
1513	0.0000
1240	0.0000
1882	0.0000
786	0.0000
2167	0.0000
153	0.0000
1784	0.0001
198|20
3894	69.8975
3499	0.0000
920	0.0000
1213	0.0000
3949	0.0000
1994	0.0000
1485	0.0000
2572	0.0000
4019	0.0000
1089	0.0000
110	0.0000
593	0.0000
4128	0.0000
1270	0.0000
4886	0.0000
1079	0.0000
2117	0.0000
912	0.0000
1573	0.0000
1682	0.0000
199|20
5464	0.0000
2165	0.0001
2280	69.8975
736	0.0000
5673	0.0000
349	0.0000
5502	0.0000
482	0.0000
8532	69.8975
1172	0.0000
300	0.0000
50068	0.0000
4881	0.0000
3175	0.0000
7445	0.0000
2973	0.0000
34338	0.0000
41997	0.0000
1956	0.0000
377	0.0000
2|6
333	0.0000
122882	0.0000
71535	0.0000
46970	0.0000
58559	0.0001
80489	0.0001
20|20
1566	0.0001
5419	0.0000
4014	0.0000
2140	0.0000
586	0.0000
661	0.0000
3189	0.0000
5014	0.0000
1333	0.0000
4161	0.0000
3784	0.0000
1030	0.0000
5313	0.0000
2804	0.0000
2054	0.0000
34	0.0000
1097	0.0000
6358	69.8975
4519	0.0000
1722	0.0000
200|20
3809	0.0000
7022	0.0000
50802	0.0000
3968	0.0000
2485	0.0000
500	0.0001
5610	0.0000
590	0.0001
1029	0.0000
53996	0.0001
2572	0.0000
4993	0.0001
4041	0.0000
57640	0.0000
1302	0.0000
1784	0.0000
6383	0.0000
1653	0.0000
1569	0.0000
1517	0.0001
201|20
1748	0.0000
1527	0.0000
1584	0.0000
2858	0.0000
339	0.0000
589	0.0000
2717	0.0000
994	0.0000
788	0.0001
1196	0.0000
2797	0.0000
733	0.0000
1259	0.0000
2174	0.0000
1198	0.0000
2455	0.0000
1569	0.0000
1213	0.0000
160	0.0000
24	0.0000
202|20
3329	69.8975
924	0.0000
29	0.0000
2289	0.0000
1197	0.0001
1196	0.0001
2966	0.0000
161	0.0001
608	0.0000
1209	0.0000
1296	0.0000
3194	0.0000
1784	0.0000
469	0.0000
923	0.0000
2000	0.0000
1587	0.0000
1719	0.0000
3147	0.0001
32	0.0001
203|9
56174	0.0000
8665	0.0000
2407	0.0000
5952	0.0001
590	0.0001
49272	0.0000
40815	0.0000
333	0.0000
296	0.0000
204|17
1136	0.0000
3949	0.0000
33794	0.0000
48394	0.0000
27075	69.8975
1080	0.0000
79008	0.0000
6104	0.0000
8874	0.0000
81591	0.0000
4878	0.0000
91658	0.0000
711	0.0001
2313	0.0000
86320	0.0000
55820	0.0000
5218	0.0000
205|6
912	0.0000
99114	0.0000
91542	0.0000
5816	0.0000
95167	0.0000
96079	0.0000
206|5
36	0.0001
608	0.0000
733	0.0001
140	0.0000
141	0.0000
207|5
2991	0.0000
2428	0.0000
2707	0.0000
3740	0.0000
100	0.0000
208|6
1210	0.0000
2628	0.0001
380	0.0000
2353	0.0000
2278	0.0000
2762	0.0000
209|7
60684	0.0000
1291	0.0000
68157	0.0000
74458	0.0000
185029	0.0000
122886	0.0000
88125	0.0000
21|20
107013	69.8975
117922	69.8975
140301	69.8975
57640	0.0000
2985	0.0000
2990	0.0000
2717	0.0000
5418	0.0000
31433	0.0001
112175	0.0001
7153	0.0000
30793	0.0001
4446	0.0000
52973	0.0000
45186	0.0000
2023	0.0000
79185	0.0000
1721	0.0001
102125	0.0000
5459	0.0001
210|20
123553	69.8975
34405	0.0001
166203	69.8975
3147	0.0001
31696	0.0001
7649	0.0000
58559	0.0000
2105	0.0000
6365	0.0001
34397	69.8975
4625	0.0000
84772	0.0001
122926	0.0000
76093	0.0000
62836	69.8975
33493	0.0000
1584	0.0001
47610	0.0000
108932	0.0000
122918	0.0000
211|18
58559	0.0000
63113	0.0000
90405	0.0000
57669	0.0000
60684	0.0000
7153	0.0000
73017	0.0000
2105	0.0000
4367	0.0000
356	0.0000
2642	0.0000
1556	0.0000
318	0.0000
44665	0.0000
85414	0.0000
1198	0.0000
1136	0.0000
260	0.0000
212|20
170697	0.0000
122920	0.0000
122892	0.0001
2571	0.0000
5218	0.0001
48394	0.0000
3578	0.0001
1196	0.0001
135143	0.0000
74795	0.0000
179401	0.0000
79132	0.0000
77800	0.0000
108932	0.0000
110102	0.0000
96821	0.0000
8874	0.0000
65261	0.0000
59784	0.0000
2291	0.0000
213|17
3285	0.0000
87520	0.0001
80363	0.0000
76251	0.0000
8957	0.0000
2860	0.0000
1234	0.0000
5419	0.0000
51935	0.0000
69844	0.0000
39446	0.0000
4132	0.0000
858	0.0000
69526	0.0000
4558	0.0000
49530	0.0000
58559	0.0000
214|5
83	69.8975
628	0.0000
743	0.0000
1363	0.0000
802	0.0000
215|20
1172	0.0001
4973	0.0000
63082	0.0000
1291	0.0001
