1|20
318	81.6
108|16
800	81.4
6022	69.7
4995	69.6
2585	78.4
5316	69.9
4975	78.8
3978	73.0
5349	87.6
2926	82.8
4246	62.3
4878	100.0
4994	78.7
1968	100.0
1684	70.1
497	89.5
5380	83.4
109|20
380	67.7
1033	63.0
231	38.9
364	64.3
589	69.5
480	59.5
62	72.3
31	68.2
587	67.4
1032	48.5
586	70.3
778	85.6
540	54.7
256	49.7
163	80.8
252	81.7
223	70.1
553	77.0
537	57.1
168	28.3
11|13
733	79.2
1584	100.0
1210	84.1
170	72.6
1438	72.6
648	74.7
1918	43.5
493	77.8
10	82.4
457	80.1
1693	69.5
150	100.0
1923	61.8
110|11
26171	66.3
2468	51.4
1198	87.5
1089	81.3
1222	80.7
1208	78.0
4881	74.8
47	73.0
527	91.4
1193	85.0
2428	49.5
111|20
100194	69.6
162602	69.6
171251	69.6
2145	65.8
96588	61.3
65088	66.1
66203	57.2
84772	81.2
2081	85.9
91529	90.0
6365	36.0
45666	80.8
3255	76.0
1282	70.7
6539	85.6
86833	63.3
122882	88.9
59143	70.6
86911	77.2
5283	44.5
112|13
788	49.9
161	87.1
1917	56.1
16	100.0
21	100.0
208	64.6
434	33.2
39	76.3
3717	47.6
19	52.5
110	73.8
32	62.5
70286	81.6
113|20
4083	70.5
39	75.2
3168	73.0
932	88.4
2331	63.7
3359	76.3
1086	85.9
3504	71.0
1339	73.1
904	100.0
3546	70.5
4063	43.5
4062	47.0
1077	82.6
1589	82.5
2475	74.7
3831	58.4
46	51.0
1733	74.4
4007	70.9
114|7
141718	69.7
54001	60.9
2291	54.6
167732	69.7
122886	60.3
8961	66.2
3147	75.4
115|20
1580	94.2
2804	53.4
1387	66.6
2792	55.0
3146	52.4
3273	50.3
3052	100.0
2841	64.8
2719	59.4
595	70.1
2700	71.1
383	70.6
2027	67.2
2148	48.6
2770	26.4
3785	38.0
2916	55.3
3175	52.9
588	85.6
1377	93.2
116|18
2716	48.6
858	72.1
1299	67.4
62383	70.7
1339	62.5
1276	91.3
597	81.3
1029	68.8
1101	100.0
2797	48.1
2657	53.0
1961	81.9
1407	71.2
5995	52.9
1704	74.9
165	72.3
2115	83.3
8360	54.7
117|20
708	53.3
587	83.3
589	73.2
151	64.4
36	63.0
1036	69.2
595	71.2
288	62.5
596	94.7
48	100.0
315	73.1
454	84.8
353	43.0
474	69.4
10	72.8
60	75.4
805	71.8
491	60.7
616	64.6
485	61.5
118|5
1221	87.8
1625	71.7
153	58.1
1961	59.2
1810	67.3
119|20
95441	60.3
117176	99.6
1092	71.6
91529	78.4
74458	83.9
4387	77.7
79132	100.0
168252	87.4
44022	97.5
78499	95.6
122904	90.4
106782	91.6
442	71.0
4993	82.0
31685	73.5
6365	90.9
141004	74.2
4148	79.4
88744	83.5
8644	94.9
12|7
2717	73.5
2100	71.3
838	81.0
2072	81.3
1876	81.7
2581	75.8
6942	97.3
120|5
260	100.0
32	55.6
5	34.0
631	58.5
52	58.8
121|12
497	91.3
440	84.8
161	84.0
527	98.2
292	65.5
344	68.8
186	45.5
316	80.8
1	62.3
19	72.8
163	76.6
337	55.1
122|20
27660	93.1
69784	68.0
7022	90.8
148652	76.6
4816	91.2
56174	83.0
94959	79.7
81591	91.5
71535	82.3
30810	75.9
2997	94.8
1732	100.0
108932	100.0
780	83.0
1090	85.1
3253	53.4
106782	98.8
72226	87.4
1200	98.8
1214	100.0
123|12
68554	78.1
115569	81.8
79132	65.3
109487	87.4
1196	90.8
4226	65.8
296	74.9
7153	75.9
143458	73.0
47	71.7
96829	77.0
2858	80.4
124|10
56145	82.0
2161	69.3
260	91.7
175	81.1
1358	93.4
6377	81.9
4226	85.7
3147	87.2
608	83.9
1223	88.4
125|20
5088	70.8
86721	70.8
110330	70.8
54503	86.7
72011	83.5
162578	79.9
119145	88.4
176371	81.0
55247	69.6
1240	75.8
86332	65.5
68157	90.8
112623	67.1
4082	65.7
160567	71.1
3342	75.4
109487	86.0
88140	72.2
98607	70.8
81562	88.2
126|8
364	51.5
349	66.7
231	51.9
380	28.1
410	87.2
300	81.2
253	53.9
457	100.0
127|5
2915	92.3
903	59.9
55276	72.1
5060	78.6
272	100.0
128|7
904	89.7
965	78.5
926	85.5
1066	85.1
1721	39.2
1080	84.1
1198	76.9
129|20
4370	81.1
480	55.7
3698	96.0
2692	79.3
2138	84.6
1968	78.5
8368	73.6
653	61.8
7143	73.2
316	51.2
6874	75.0
239	79.5
2916	72.3
733	80.1
4896	69.6
2028	87.7
3977	100.0
3000	100.0
1907	50.0
31658	57.1
13|7
3717	63.1
3624	53.1
3798	68.6
2174	79.0
47	71.8
3893	63.2
305	61.8
130|6
208	96.4
316	71.1
292	71.6
110	100.0
590	62.3
296	83.0
131|14
2273	65.5
6947	66.9
58559	73.0
908	77.1
4878	86.6
89745	70.8
7256	75.3
68237	78.9
2722	57.5
2028	82.7
48516	77.8
3178	56.8
64614	60.0
969	75.4
132|20
6251	67.3
3275	83.6
4995	90.5
2987	34.7
7444	51.5
3262	61.0
4168	63.0
31658	76.3
44191	65.6
1089	100.0
3967	54.1
5502	70.5
50	66.0
58559	70.2
5992	55.1
2108	73.2
1844	67.5
2657	100.0
47	81.2
2470	52.7
133|7
454	46.5
356	45.7
589	68.6
150	65.3
153	69.9
380	57.4
527	56.4
134|7
442	60.3
595	67.5
349	80.9
380	80.6
367	47.3
509	82.0
296	90.8
135|20
592	90.1
4084	56.3
893	72.6
3994	72.9
2004	66.9
608	66.5
1358	96.9
3852	62.1
3489	69.5
1614	49.4
1198	100.0
4128	100.0
1883	65.0
2302	21.4
1291	88.4
410	68.3
1261	97.7
4022	41.3
4881	59.7
1077	94.7
136|20
161	100.0
193	34.6
585	61.0
338	48.8
277	56.2
380	84.4
181	56.0
337	66.6
437	70.6
165	46.9
611	74.8
151	100.0
340	72.3
252	59.1
432	45.2
552	49.3
350	86.3
280	86.2
273	93.1
150	100.0
137|20
6787	84.2
2716	69.3
1198	97.6
750	100.0
919	95.6
1270	74.3
318	71.9
150	70.2
2997	74.0
1200	89.6
6986	71.0
7153	97.4
1242	100.0
110	54.0
33493	46.2
1197	91.9
2959	76.9
1237	81.8
903	89.1
7762	77.2
138|5
2707	75.6
1960	59.5
1959	72.4
849	83.5
3996	61.8
139|20
4025	64.1
7445	58.7
60684	42.2
4865	50.8
68319	39.0
7090	74.5
5502	42.3
260	66.1
8371	48.9
53953	38.4
58025	47.3
106782	54.1
6957	47.6
7163	27.3
3827	62.7
3624	34.4
52722	85.0
54259	46.2
4367	31.5
115617	43.9
14|10
344	42.3
477	86.6
110	65.0
540	79.4
597	100.0
153	97.5
592	68.6
4	66.1
539	94.3
105	89.9
140|20
5699	69.7
5299	76.0
1393	44.2
356	82.1
609	64.4
32596	66.5
4795	70.8
34072	83.4
1617	54.5
5256	66.1
5943	54.7
1084	63.1
4337	69.7
3108	66.8
43396	76.3
4719	63.6
1005	57.1
4321	72.3
5812	75.6
4259	72.9
141|20
5418	60.5
54503	99.4
4963	83.3
2478	85.3
71535	67.0
317	56.1
68954	80.2
54286	88.4
6365	74.5
54272	76.3
4447	70.8
5502	55.9
6377	76.0
6373	54.2
1265	53.7
91529	83.5
2502	96.2
441	60.0
1517	62.2
48516	100.0
142|8
434	77.4
384	70.3
588	78.6
50	70.1
527	76.4
356	77.3
337	74.2
377	77.3
143|15
1721	100.0
61250	99.9
6942	100.0
7169	87.8
8533	90.2
106696	75.0
3421	80.6
87232	35.2
78316	68.8
69069	66.8
59421	52.5
2144	73.8
96821	47.9
7173	84.3
500	100.0
144|20
589	75.3
541	72.1
8368	82.3
597	74.4
590	82.0
410	69.1
1246	95.6
527	81.4
356	89.7
500	66.0
19	30.7
2700	74.5
434	62.2
733	59.7
780	77.8
1036	52.1
5377	66.9
552	70.0
586	61.8
2081	78.5
145|5
344	73.9
339	77.9
380	64.5
318	95.3
588	89.3
146|7
7293	63.8
3257	57.7
32	72.9
1367	61.1
3686	45.1
410	70.5
47610	71.3
147|5
1234	80.4
168	70.9
552	73.6
555	83.7
2395	29.4
148|10
88125	91.2
5618	80.5
108932	71.9
81847	68.6
72998	65.3
5816	71.3
8368	73.9
7153	65.2
81834	84.9
4993	62.8
149|12
1097	67.8
1374	56.1
1831	47.3
1527	36.6
260	50.2
173	42.2
1206	46.3
1200	100.0
2021	84.6
1580	61.3
1391	97.3
1375	70.5
15|20
91529	58.0
7438	47.4
111759	54.0
2329	73.0
1	66.7
1909	66.9
1240	87.5
115713	73.6
1200	100.0
293	55.6
2571	56.0
3949	75.8
120466	81.3
1198	82.7
2028	95.9
2011	84.0
158	12.9
160980	74.4
4306	51.9
4022	97.6
150|6
3	72.2
1356	95.4
5	59.2
95	61.9
733	74.0
1073	91.5
151|12
786	94.2
562	83.7
780	80.8
837	73.3
747	69.0
1265	99.5
828	72.6
1073	89.3
1	75.6
648	89.9
1393	72.0
1359	79.2
152|13
50	57.7
2959	77.4
116897	86.0
89492	75.5
1193	90.2
69481	93.6
85774	69.3
115713	66.6
111	99.9
92259	72.6
1234	70.5
79132	83.6
318	71.4
153|20
134853	40.2
1732	55.0
8533	70.2
4014	100.0
81456	63.5
106782	82.9
8528	25.4
6863	0.0
87194	62.9
2617	0.0
1246	82.4
106100	77.2
1954	57.7
7458	64.2
4226	56.8
89904	93.2
72998	21.6
133780	64.2
586	56.1
36535	74.0
154|7
114662	63.0
119145	76.8
81834	95.3
122904	95.2
106072	75.6
76093	100.0
77561	77.7
155|10
153	84.9
3286	72.1
1200	71.0
260	85.3
141	81.4
2355	77.8
2384	77.9
2948	64.8
432	70.4
2959	68.3
156|20
26313	70.0
31038	70.0
1230	100.0
1711	53.5
3341	75.5
6296	75.5
762	61.0
2361	85.0
2076	74.2
4784	67.2
661	70.3
2926	78.7
8571	70.0
47	66.7
3176	90.2
58	67.6
848	57.4
866	82.3
1485	72.5
923	41.4
157|5
785	83.4
3617	100.0
2720	53.1
2770	30.9
527	70.7
158|6
1093	63.5
2605	82.0
2872	58.8
2723	68.0
2428	71.8
66320	70.5
159|20
2959	84.0
60069	98.9
45720	100.0
597	53.4
4022	68.0
89864	65.3
49286	65.5
140110	56.5
84954	55.0
4447	45.6
1197	78.4
68954	92.9
6942	82.6
1961	72.4
106696	100.0
480	100.0
539	22.1
166643	69.2
40819	66.3
63082	60.8
16|20
1230	62.4
78499	82.7
913	83.7
1136	73.9
1299	64.5
1617	84.4
1203	84.6
3429	76.1
2858	71.3
608	72.4
3683	82.5
4002	64.4
1199	77.8
912	82.3
2707	52.4
5782	75.9
1260	70.5
319	71.0
27773	71.2
2109	96.3
160|20
126	59.4
1371	57.2
1198	40.0
196	0.0
3408	79.2
5349	27.5
3213	67.3
2408	52.0
839	46.6
3593	44.5
2748	76.7
533	70.0
1975	47.9
1676	92.3
3745	63.2
2011	64.4
733	71.9
3826	41.6
778	61.7
2840	64.2
161|8
4980	60.6
7247	52.3
47610	100.0
1223	85.9
38038	91.7
3429	79.7
2144	85.5
2336	63.8
162|8
150	76.0
225	81.4
168	97.9
50	78.4
300	62.2
266	39.7
31	70.1
62	59.5
163|5
1608	51.2
1810	71.0
1747	74.4
1777	53.8
1837	61.5
164|8
1036	96.0
2916	89.6
110	74.9
589	76.4
3527	90.2
1101	52.4
1201	77.3
2167	74.2
165|13
2353	76.3
3624	95.4
110	80.8
5505	84.2
5527	73.4
3256	60.3
5956	55.1
5418	100.0
5530	51.5
5450	75.1
1127	65.7
3409	67.9
5881	66.8
166|20
33794	85.4
1721	63.5
4011	100.0
5378	86.7
3481	99.0
49530	100.0
2353	56.4
47644	74.2
54272	89.6
8961	100.0
1198	72.7
2542	81.1
1036	60.1
608	80.7
434	81.2
5219	74.4
5418	99.7
2396	87.0
349	57.5
2324	100.0
167|20
33493	55.8
4886	99.1
778	98.9
3052	99.0
7147	76.6
6857	81.4
45501	68.6
6480	68.5
1682	87.5
2231	69.0
784	65.1
33794	70.6
2083	53.9
2413	72.2
6333	84.3
8961	97.7
2139	74.8
150	59.4
6773	55.3
35836	95.6
168|19
3730	90.5
1248	97.1
1201	67.3
1089	83.9
296	99.8
923	100.0
1222	92.0
5291	95.7
3543	97.3
1302	80.9
3362	99.2
1148	100.0
3101	47.9
57669	100.0
2076	85.7
1729	56.0
908	88.3
85354	54.9
80463	73.9
169|20
3536	83.4
2028	74.7
364	93.8
953	86.7
4886	83.3
5400	84.9
8644	77.4
524	68.7
2795	74.3
1022	81.8
3114	84.2
3967	69.1
1517	75.4
1035	100.0
8641	76.3
6365	76.2
661	75.9
457	89.2
3287	69.7
1416	61.8
17|20
260	100.0
64839	70.2
296	98.1
5952	85.6
527	83.3
1193	92.9
3681	86.6
1240	91.8
2717	91.0
2858	85.4
1093	67.5
81932	85.6
5618	100.0
50	99.2
5971	100.0
2959	89.7
1201	76.4
541	72.8
82459	75.4
1	82.3
170|10
318	80.0
296	84.3
586	87.5
377	52.9
34	62.1
592	73.7
277	71.8
500	78.9
266	73.5
588	48.8
171|17
485	80.6
1220	89.8
1025	80.4
801	74.3
1259	92.5
1079	100.0
828	76.0
317	74.2
869	82.2
380	51.2
1136	99.9
1225	100.0
661	100.0
318	91.4
47	100.0
1198	87.3
1208	83.8
172|6
3087	60.8
3578	67.3
7438	75.6
2072	72.1
3793	65.7
2762	62.5
173|5
10	50.4
329	74.4
586	63.5
597	69.9
588	85.1
174|14
553	79.5
520	35.4
224	56.5
648	72.9
161	97.0
317	70.9
158	97.3
780	77.9
315	70.6
485	91.4
282	39.4
440	85.4
350	75.7
10	36.8
175|5
531	89.3
8911	70.1
43904	100.0
38388	69.4
8362	83.5
176|8
165	79.9
434	60.6
39	61.3
368	78.3
380	85.2
780	93.4
47	89.0
471	74.8
177|20
42002	67.7
91542	68.7
6332	68.0
3668	72.0
45672	44.0
783	50.4
27706	41.8
2657	28.2
114662	68.3
1206	70.4
83132	72.9
5218	95.7
508	73.9
3114	87.9
1321	68.0
2176	64.8
8798	45.0
88140	83.2
2012	90.4
339	90.1
178|16
7361	99.1
527	100.0
2329	87.4
5995	75.4
6502	87.0
4235	91.3
1198	85.0
208	56.9
6539	65.3
296	100.0
349	79.9
10	85.0
4226	90.0
1240	67.4
2579	77.6
318	94.6
179|14
367	75.3
589	89.6
161	70.9
231	53.1
288	61.7
743	58.6
1061	75.8
317	99.8
786	73.5
592	56.0
671	59.2
296	76.2
434	57.0
364	84.1
18|20
8117	70.0
65596	70.0
88094	70.0
145283	70.0
157110	70.0
166015	70.0
171023	70.0
103253	67.2
60684	83.4
44199	81.3
2	59.5
86628	70.9
59784	79.9
2918	75.2
109374	79.9
4226	84.9
53129	75.9
139385	85.3
47	66.7
1291	78.2
180|5
1261	68.4
260	74.9
1748	65.8
1242	83.6
2140	73.3
181|20
157	58.9
593	87.4
596	61.0
353	24.1
539	61.1
516	62.3
132	68.8
169	37.9
25	78.3
31	63.5
542	67.3
6	61.3
707	61.4
185	67.3
464	43.8
502	58.6
415	64.8
480	91.8
592	54.8
344	27.1
182|20
4879	70.4
6969	70.4
3911	71.9
2728	75.4
4313	69.6
8042	81.9
1291	46.2
3113	61.6
3578	37.2
1590	51.8
161	40.4
4452	55.5
224	40.5
4980	68.1
4262	67.3
2353	53.2
2890	78.8
1127	100.0
541	100.0
6041	70.6
183|12
480	78.2
380	82.5
1196	78.8
2951	26.9
2534	76.3
4085	63.1
1287	77.2
2194	51.5
3247	91.8
1233	70.1
2662	91.5
1408	79.0
184|20
158035	69.7
181413	69.7
193565	69.7
97304	97.5
74754	56.5
168250	83.3
191005	69.7
106072	55.6
166291	71.6
127152	73.7
86332	62.2
80463	90.3
5816	64.9
122898	50.6
81845	97.4
5810	68.8
170813	61.1
174479	69.7
112852	97.3
148626	91.4
185|10
1685	69.0
2396	71.9
5377	74.5
1721	45.4
5952	79.7
1393	61.3
595	83.5
2085	53.1
4995	74.5
899	81.0
186|20
2605	73.9
1214	98.4
1291	100.0
3745	93.8
1269	74.8
2527	71.6
2532	76.2
4361	88.4
1307	69.7
2968	56.1
4306	93.4
2541	62.9
1702	68.9
480	75.9
1097	98.9
3977	90.5
919	95.5
3527	75.7
593	76.3
1196	82.3
187|20
26122	70.4
3949	100.0
49272	41.4
231	42.3
1206	93.7
6874	60.9
1729	60.4
1209	68.3
48394	100.0
6502	88.1
2701	60.8
4027	89.1
288	67.7
2542	43.2
7153	79.1
39427	73.7
6890	71.9
1222	100.0
8949	83.4
1748	100.0
188|10
2346	71.1
1212	88.3
594	97.5
1282	89.8
3469	71.8
2396	92.2
1091	83.8
3341	76.8
1264	75.6
2206	80.1
189|5
48516	82.0
4993	79.0
79132	84.3
2959	86.8
58559	76.7
19|20
3692	67.0
3662	65.7
54	54.5
2733	61.3
1702	61.0
1240	54.1
1270	100.0
3712	64.3
1881	66.9
216	3.4
3	73.8
1834	64.3
2184	71.7
3017	72.3
2044	58.7
2354	41.1
2005	44.1
3146	46.5
3387	61.3
2694	25.8
190|14
6711	97.5
4776	59.6
8784	79.1
4995	59.3
5630	58.4
4306	71.9
30749	37.5
1221	91.9
4975	55.1
8961	91.5
858	99.9
8464	75.9
69844	77.3
7438	92.8
191|17
496	70.4
21	8.1
72	55.4
175	96.6
494	60.7
417	100.0
17	52.6
6	92.9
85	68.7
292	56.0
314	87.6
58	97.4
235	100.0
213	79.4
161	40.9
160	35.8
162	79.6
192|5
356	69.6
288	56.2
316	97.3
349	82.0
432	81.4
193|7
44555	88.3
55442	82.2
4878	54.0
6016	98.0
307	85.8
1270	54.9
5618	92.6
194|5
163	74.1
1396	65.8
1500	76.0
1288	54.5
5060	72.9
195|20
3424	82.6
2770	73.3
1041	81.1
1653	68.1
1923	46.8
3160	69.9
4723	62.1
1863	54.9
2336	100.0
2166	76.7
4308	63.8
1909	89.9
260	80.3
2028	100.0
3252	77.7
2908	50.6
1392	78.3
1365	71.1
70	63.4
190	73.6
196|7
70286	77.6
3578	45.8
59315	73.9
58559	95.8
364	100.0
1214	65.9
110	97.8
197|7
1513	56.5
1240	100.0
1882	80.2
786	100.0
2167	70.5
153	82.8
1784	78.7
198|20
3894	70.4
3499	65.0
920	32.4
1213	32.0
3949	96.3
1994	69.1
1485	88.7
2572	50.8
4019	64.2
1089	88.5
110	60.0
593	100.0
4128	100.0
1270	100.0
4886	69.3
1079	64.8
2117	85.2
912	55.0
1573	50.9
1682	63.5
199|20
5464	92.4
2165	73.3
2280	63.9
736	51.8
5673	100.0
349	43.9
5502	50.6
482	77.6
8532	69.0
1172	53.7
300	88.8
50068	75.4
4881	69.4
3175	85.9
7445	51.1
2973	72.0
34338	60.6
41997	97.0
1956	78.2
377	57.4
2|6
333	90.6
122882	77.3
71535	70.7
46970	91.0
58559	86.1
80489	73.0
20|20
1566	69.0
5419	55.7
4014	56.4
2140	82.8
586	89.2
661	49.7
3189	68.5
5014	69.6
1333	60.8
4161	60.0
3784	63.6
1030	48.8
5313	34.7
2804	92.7
2054	54.8
34	57.3
1097	85.2
6358	69.8
4519	69.4
1722	46.6
200|20
3809	67.6
7022	88.6
50802	65.7
3968	79.0
2485	69.3
500	95.0
5610	65.2
590	71.2
1029	63.3
53996	26.0
2572	90.3
4993	68.4
4041	57.6
57640	77.9
1302	58.6
1784	74.8
6383	50.6
1653	49.2
1569	88.0
1517	93.5
201|20
1748	68.5
1527	39.1
1584	90.0
2858	63.1
339	71.2
589	74.6
2717	67.2
994	81.9
788	63.5
1196	100.0
2797	98.8
733	97.7
1259	70.8
2174	61.2
1198	100.0
2455	77.0
1569	79.4
1213	80.1
160	48.8
24	59.0
202|20
3329	70.3
924	100.0
29	68.8
2289	70.6
1197	100.0
1196	77.6
2966	82.7
161	58.0
608	100.0
1209	97.1
1296	76.5
3194	72.5
1784	73.9
469	74.5
923	80.2
2000	86.8
1587	70.5
1719	80.1
3147	74.5
32	89.3
203|9
56174	100.0
8665	69.1
2407	75.9
5952	92.2
590	86.1
49272	75.1
40815	63.9
333	90.8
296	52.8
204|17
1136	95.7
3949	92.8
33794	68.7
48394	63.4
27075	69.6
1080	76.7
79008	79.6
6104	85.0
8874	100.0
81591	70.8
4878	100.0
91658	99.9
711	67.9
2313	78.5
86320	76.3
55820	38.6
5218	49.1
205|6
912	83.3
99114	63.0
91542	75.4
5816	80.7
95167	63.5
96079	90.8
206|5
36	96.9
608	100.0
733	71.6
140	74.4
141	85.4
207|5
2991	68.0
2428	47.9
2707	58.7
3740	78.9
100	48.8
208|6
1210	79.0
2628	72.0
380	66.0
2353	63.0
2278	64.6
2762	93.6
209|7
60684	68.7
1291	94.7
68157	99.2
74458	65.9
185029	79.8
122886	73.6
88125	69.2
21|20
107013	67.9
117922	67.9
140301	67.9
57640	74.2
2985	62.9
2990	100.0
2717	69.0
5418	91.1
31433	65.8
112175	60.4
7153	34.8
30793	71.0
4446	100.0
52973	75.7
45186	68.4
2023	74.6
79185	63.7
1721	57.1
102125	82.5
5459	74.3
210|20
123553	71.1
34405	100.0
166203	71.1
3147	66.2
31696	100.0
7649	66.7
58559	100.0
2105	88.1
6365	79.8
34397	71.1
4625	74.4
84772	70.5
122926	92.4
76093	82.5
62836	71.1
33493	80.5
1584	53.5
47610	84.7
108932	49.3
122918	65.2
211|18
58559	100.0
63113	71.9
90405	71.3
57669	67.1
60684	77.3
7153	76.0
73017	85.7
2105	76.9
4367	18.1
356	90.1
2642	58.2
1556	45.3
318	100.0
44665	94.3
85414	71.9
1198	89.8
1136	81.7
260	76.7
212|20
170697	69.2
122920	62.7
122892	62.7
2571	51.9
5218	54.4
48394	55.1
3578	84.5
1196	60.7
135143	78.5
74795	72.8
179401	63.5
79132	76.3
77800	73.7
108932	72.2
110102	85.5
96821	78.6
8874	99.3
65261	75.2
59784	64.1
2291	83.1
213|17
3285	73.4
87520	67.0
80363	68.0
76251	79.4
8957	78.7
2860	73.8
1234	75.1
5419	75.6
51935	79.4
69844	78.2
39446	75.0
4132	62.3
858	68.7
69526	72.5
4558	67.0
49530	88.0
58559	81.2
214|5
83	66.7
628	69.6
743	56.0
1363	62.2
802	55.2
215|20
1172	92.7
4973	79.6
63082	100.0
1291	90.0
2028	69.5
3252	72.8
3210	54.9
1968	96.6
1247	93.5
49272	93.7
1089	67.6
72407	44.4
5650	75.8
318	92.1
1208	46.7
2000	72.9
1197	87.0
1196	98.1
1297	81.6
4019	100.0
216|20
104	64.6
21	98.7
3996	39.1
3946	63.5
2946	64.9
3993	59.9
3897	24.4
2599	71.1
34	85.2
3994	69.2
4034	96.7
3363	79.6
1965	67.8
3422	72.8
3555	63.5
3253	45.2
2087	70.0
3986	48.5
2018	75.6
1923	60.6
217|20
1867	67.6
3434	67.6
1275	95.5
2468	59.9
3197	65.8
1912	88.0
2302	71.9
1876	50.9
380	78.0
1221	63.2
2471	38.1
1918	52.3
1385	69.4
3165	68.5
1590	57.4
1562	52.9
1703	69.3
2056	67.6
1831	70.0
160	51.5
218|6
2657	70.7
2692	74.3
1380	69.2
1198	80.4
6934	49.0
5349	73.2
219|20
60072	52.9
2115	80.5
59315	73.8
6539	83.9
442	72.7
30707	74.9
1704	63.5
180	77.2
1219	92.8
1005	61.3
27773	79.0
56156	66.9
6188	45.0
6721	73.3
30825	63.2
2997	93.3
1552	37.5
1500	81.1
2890	71.8
1921	92.8
22|20
8961	47.3
2723	76.7
60950	43.1
64575	69.3
1193	100.0
70286	46.2
4993	32.7
2160	79.6
39183	15.2
7147	82.9
3996	81.7
3481	100.0
55765	72.6
48780	1.4
7361	64.2
51540	27.6
6711	47.6
2968	31.4
3949	71.9
48394	12.1
220|20
3996	100.0
733	56.4
1198	100.0
3994	72.2
6539	100.0
1258	88.3
1917	96.2
4545	63.1
33794	100.0
165	72.2
71264	81.3
4623	84.2
53464	58.7
5218	90.6
6365	100.0
3751	75.7
32	82.5
1036	95.1
5502	95.0
1591	54.5
221|20
4338	71.7
7013	82.9
8529	51.6
1080	72.5
3246	87.4
2871	99.6
1208	81.8
7063	88.3
2702	74.1
4029	79.3
5954	79.2
2352	84.2
922	84.3
2997	74.5
1278	69.3
2858	85.1
1212	78.2
1959	77.8
1961	80.1
3671	88.3
222|20
81831	68.8
100498	51.4
48516	76.5
1249	79.3
99813	67.4
91529	65.4
59900	67.7
93287	70.1
1721	45.3
2706	64.3
3273	84.0
2411	74.2
64622	74.7
7143	71.7
87869	74.8
778	53.2
30825	64.2
42011	51.2
673	64.2
64839	64.7
223|15
55854	66.8
6711	83.5
1	63.9
736	63.5
1961	78.7
457	52.0
2716	55.6
48394	18.6
608	52.3
8784	74.9
48516	96.3
3863	99.0
4306	84.1
260	26.4
2683	18.1
224|11
3496	72.5
3044	78.1
356	87.0
2915	98.5
289	69.3
3668	75.9
1270	66.7
2797	100.0
1721	100.0
2716	66.6
1259	100.0
225|15
2423	86.8
1285	24.8
588	69.7
1717	99.2
2791	87.9
1321	79.6
1136	55.6
1197	74.9
1753	61.0
2004	67.6
2371	99.7
1407	100.0
785	74.1
1060	90.9
3024	60.9
226|20
6938	69.7
32666	69.7
3552	83.1
542	42.4
1240	68.5
3098	66.5
2804	53.2
3668	71.0
3653	72.9
2231	79.2
145	63.7
2253	38.2
3052	100.0
2628	75.7
762	41.4
53129	79.0
4816	95.9
16	89.8
2144	78.6
46948	71.9
227|19
46976	97.4
52319	74.7
81845	70.0
109487	88.3
134130	88.2
215	80.6
48738	79.3
47099	100.0
1196	70.1
32587	88.5
912	100.0
55721	74.8
1682	85.3
750	91.5
778	100.0
40629	74.7
97913	76.6
70286	44.7
150	47.2
228|5
2571	98.5
1373	89.5
362	78.8
318	82.6
